step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
21,0,0,constant_velocity,turn_right,0.012075622374078252,22
21,0,0,turn_left,constant_velocity,0.012075622374078129,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.024092658615034027,22
21,0,0,turn_right,constant_velocity,0.012075622374078252,22
21,0,0,turn_right,turn_left,0.024092658615034027,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.012075622374078129,23
22,0,0,constant_velocity,turn_right,0.012075622374078252,23
22,0,0,turn_left,constant_velocity,0.012075622374078129,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.024092658615034027,23
22,0,0,turn_right,constant_velocity,0.012075622374078252,23
22,0,0,turn_right,turn_left,0.024092658615034027,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.012075622374078292,24
23,0,0,constant_velocity,turn_right,0.012075622374078292,24
23,0,0,turn_left,constant_velocity,0.012075622374078292,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.024092658615034138,24
23,0,0,turn_right,constant_velocity,0.012075622374078292,24
23,0,0,turn_right,turn_left,0.024092658615034138,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.012075622374078235,25
24,0,0,constant_velocity,turn_right,0.012075622374078285,25
24,0,0,turn_left,constant_velocity,0.012075622374078235,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.024092658615034127,25
24,0,0,turn_right,constant_velocity,0.012075622374078285,25
24,0,0,turn_right,turn_left,0.024092658615034127,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.012075622374078651,26
25,0,0,constant_velocity,turn_right,0.012075622374078106,26
25,0,0,turn_left,constant_velocity,0.012075622374078651,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.024092658615034179,26
25,0,0,turn_right,constant_velocity,0.012075622374078106,26
25,0,0,turn_right,turn_left,0.024092658615034179,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.012075622374078651,27
26,0,0,constant_velocity,turn_right,0.012075622374078106,27
26,0,0,turn_left,constant_velocity,0.012075622374078651,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.024092658615034179,27
26,0,0,turn_right,constant_velocity,0.012075622374078106,27
26,0,0,turn_right,turn_left,0.024092658615034179,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.012075622374078459,28
27,0,0,constant_velocity,turn_right,0.01207562237407806,28
27,0,0,turn_left,constant_velocity,0.012075622374078459,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.024092658615033923,28
27,0,0,turn_right,constant_velocity,0.01207562237407806,28
27,0,0,turn_right,turn_left,0.024092658615033923,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.012075622374078245,29
28,0,0,constant_velocity,turn_right,0.012075622374078191,29
28,0,0,turn_left,constant_velocity,0.012075622374078245,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.024092658615033964,29
28,0,0,turn_right,constant_velocity,0.012075622374078191,29
28,0,0,turn_right,turn_left,0.024092658615033964,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.012075622374078955,30
29,0,0,constant_velocity,turn_right,0.01207562237407778,30
29,0,0,turn_left,constant_velocity,0.012075622374078955,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.024092658615034054,30
29,0,0,turn_right,constant_velocity,0.01207562237407778,30
29,0,0,turn_right,turn_left,0.024092658615034054,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.012075622374078993,31
30,0,0,constant_velocity,turn_right,0.01207562237407778,31
30,0,0,turn_left,constant_velocity,0.012075622374078993,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.024092658615034086,31
30,0,0,turn_right,constant_velocity,0.01207562237407778,31
30,0,0,turn_right,turn_left,0.024092658615034086,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.012075622374078235,32
31,0,0,constant_velocity,turn_right,0.012075622374078202,32
31,0,0,turn_left,constant_velocity,0.012075622374078235,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.024092658615033964,32
31,0,0,turn_right,constant_velocity,0.012075622374078202,32
31,0,0,turn_right,turn_left,0.024092658615033964,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.012075622374078498,33
32,0,0,constant_velocity,turn_right,0.012075622374078001,33
32,0,0,turn_left,constant_velocity,0.012075622374078498,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.024092658615033905,33
32,0,0,turn_right,constant_velocity,0.012075622374078001,33
32,0,0,turn_right,turn_left,0.024092658615033905,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.012075622374078249,34
33,0,0,constant_velocity,turn_right,0.012075622374078209,34
33,0,0,turn_left,constant_velocity,0.012075622374078249,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.024092658615033985,34
33,0,0,turn_right,constant_velocity,0.012075622374078209,34
33,0,0,turn_right,turn_left,0.024092658615033985,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.012075622374079,35
34,0,0,constant_velocity,turn_right,0.01207562237407774,35
34,0,0,turn_left,constant_velocity,0.012075622374079,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.024092658615034054,35
34,0,0,turn_right,constant_velocity,0.01207562237407774,35
34,0,0,turn_right,turn_left,0.024092658615034054,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.012075622374078908,36
35,0,0,constant_velocity,turn_right,0.01207562237407774,36
35,0,0,turn_left,constant_velocity,0.012075622374078908,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.024092658615033968,36
35,0,0,turn_right,constant_velocity,0.01207562237407774,36
35,0,0,turn_right,turn_left,0.024092658615033968,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.012075622374078599,37
36,0,0,constant_velocity,turn_right,0.012075622374077624,37
36,0,0,turn_left,constant_velocity,0.012075622374078599,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.024092658615033614,37
36,0,0,turn_right,constant_velocity,0.012075622374077624,37
36,0,0,turn_right,turn_left,0.024092658615033614,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.012075622374078908,38
37,0,0,constant_velocity,turn_right,0.01207562237407774,38
37,0,0,turn_left,constant_velocity,0.012075622374078908,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.024092658615033968,38
37,0,0,turn_right,constant_velocity,0.01207562237407774,38
37,0,0,turn_right,turn_left,0.024092658615033968,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.012075622374078946,39
38,0,0,constant_velocity,turn_right,0.01207562237407774,39
38,0,0,turn_left,constant_velocity,0.012075622374078946,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.024092658615033999,39
38,0,0,turn_right,constant_velocity,0.01207562237407774,39
38,0,0,turn_right,turn_left,0.024092658615033999,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.012075622374078152,40
39,0,0,constant_velocity,turn_right,0.012075622374078202,40
39,0,0,turn_left,constant_velocity,0.012075622374078152,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.024092658615033881,40
39,0,0,turn_right,constant_velocity,0.012075622374078202,40
39,0,0,turn_right,turn_left,0.024092658615033881,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.012075622374078152,41
40,0,0,constant_velocity,turn_right,0.012075622374078202,41
40,0,0,turn_left,constant_velocity,0.012075622374078152,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.024092658615033881,41
40,0,0,turn_right,constant_velocity,0.012075622374078202,41
40,0,0,turn_right,turn_left,0.024092658615033881,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.012075622374078908,42
41,0,0,constant_velocity,turn_right,0.012075622374077855,42
41,0,0,turn_left,constant_velocity,0.012075622374078908,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.024092658615034117,42
41,0,0,turn_right,constant_velocity,0.012075622374077855,42
41,0,0,turn_right,turn_left,0.024092658615034117,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.012075622374078599,43
42,0,0,constant_velocity,turn_right,0.012075622374077723,43
42,0,0,turn_left,constant_velocity,0.012075622374078599,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.024092658615033749,43
42,0,0,turn_right,constant_velocity,0.012075622374077723,43
42,0,0,turn_right,turn_left,0.024092658615033749,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.012075622374078908,44
43,0,0,constant_velocity,turn_right,0.012075622374077855,44
43,0,0,turn_left,constant_velocity,0.012075622374078908,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.024092658615034117,44
43,0,0,turn_right,constant_velocity,0.012075622374077855,44
43,0,0,turn_right,turn_left,0.024092658615034117,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.012075622374078158,45
44,0,0,constant_velocity,turn_right,0.012075622374078322,45
44,0,0,turn_left,constant_velocity,0.012075622374078158,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.024092658615034044,45
44,0,0,turn_right,constant_velocity,0.012075622374078322,45
44,0,0,turn_right,turn_left,0.024092658615034044,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.012075622374078922,46
45,0,0,constant_velocity,turn_right,0.012075622374077855,46
45,0,0,turn_left,constant_velocity,0.012075622374078922,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.024092658615034131,46
45,0,0,turn_right,constant_velocity,0.012075622374077855,46
45,0,0,turn_right,turn_left,0.024092658615034131,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.012075622374078158,47
46,0,0,constant_velocity,turn_right,0.012075622374078322,47
46,0,0,turn_left,constant_velocity,0.012075622374078158,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.024092658615034044,47
46,0,0,turn_right,constant_velocity,0.012075622374078322,47
46,0,0,turn_right,turn_left,0.024092658615034044,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.012075622374078549,48
47,0,0,constant_velocity,turn_right,0.012075622374078044,48
47,0,0,turn_left,constant_velocity,0.012075622374078549,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.024092658615034047,48
47,0,0,turn_right,constant_velocity,0.012075622374078044,48
47,0,0,turn_right,turn_left,0.024092658615034047,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.012075622374078481,49
48,0,0,constant_velocity,turn_right,0.012075622374078242,49
48,0,0,turn_left,constant_velocity,0.012075622374078481,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.024092658615034231,49
48,0,0,turn_right,constant_velocity,0.012075622374078242,49
48,0,0,turn_right,turn_left,0.024092658615034231,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.012075622374078481,50
49,0,0,constant_velocity,turn_right,0.012075622374078242,50
49,0,0,turn_left,constant_velocity,0.012075622374078481,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.024092658615034231,50
49,0,0,turn_right,constant_velocity,0.012075622374078242,50
49,0,0,turn_right,turn_left,0.024092658615034231,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.012075622374078481,51
50,0,0,constant_velocity,turn_right,0.012075622374078242,51
50,0,0,turn_left,constant_velocity,0.012075622374078481,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.024092658615034231,51
50,0,0,turn_right,constant_velocity,0.012075622374078242,51
50,0,0,turn_right,turn_left,0.024092658615034231,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.012075622374078481,52
51,0,0,constant_velocity,turn_right,0.012075622374078242,52
51,0,0,turn_left,constant_velocity,0.012075622374078481,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.024092658615034231,52
51,0,0,turn_right,constant_velocity,0.012075622374078242,52
51,0,0,turn_right,turn_left,0.024092658615034231,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.012075622374078549,53
52,0,0,constant_velocity,turn_right,0.012075622374078044,53
52,0,0,turn_left,constant_velocity,0.012075622374078549,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.024092658615034047,53
52,0,0,turn_right,constant_velocity,0.012075622374078044,53
52,0,0,turn_right,turn_left,0.024092658615034047,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.012075622374078158,54
53,0,0,constant_velocity,turn_right,0.012075622374078289,54
53,0,0,turn_left,constant_velocity,0.012075622374078158,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.024092658615034013,54
53,0,0,turn_right,constant_velocity,0.012075622374078289,54
53,0,0,turn_right,turn_left,0.024092658615034013,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.012075622374078158,55
54,0,0,constant_velocity,turn_right,0.012075622374078289,55
54,0,0,turn_left,constant_velocity,0.012075622374078158,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.024092658615034013,55
54,0,0,turn_right,constant_velocity,0.012075622374078289,55
54,0,0,turn_right,turn_left,0.024092658615034013,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.012075622374078549,56
55,0,0,constant_velocity,turn_right,0.012075622374078004,56
55,0,0,turn_left,constant_velocity,0.012075622374078549,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.024092658615034006,56
55,0,0,turn_right,constant_velocity,0.012075622374078004,56
55,0,0,turn_right,turn_left,0.024092658615034006,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.012075622374078481,57
56,0,0,constant_velocity,turn_right,0.012075622374078193,57
56,0,0,turn_left,constant_velocity,0.012075622374078481,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.024092658615034183,57
56,0,0,turn_right,constant_velocity,0.012075622374078193,57
56,0,0,turn_right,turn_left,0.024092658615034183,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.012075622374078682,58
57,0,0,constant_velocity,turn_right,0.012075622374078077,58
57,0,0,turn_left,constant_velocity,0.012075622374078682,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.024092658615034183,58
57,0,0,turn_right,constant_velocity,0.012075622374078077,58
57,0,0,turn_right,turn_left,0.024092658615034183,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.012075622374078134,59
58,0,0,constant_velocity,turn_right,0.01207562237407825,59
58,0,0,turn_left,constant_velocity,0.012075622374078134,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.024092658615034037,59
58,0,0,turn_right,constant_velocity,0.01207562237407825,59
58,0,0,turn_right,turn_left,0.024092658615034037,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.012075622374078134,60
59,0,0,constant_velocity,turn_right,0.01207562237407825,60
59,0,0,turn_left,constant_velocity,0.012075622374078134,60
