test_suite,test_name,test_root,matrix_identity,case,solver_style,seed,repeat,step,attempt,source_artifact,automatically_compute_sample_size,certification_status,classes,dro_enabled,environment,log_file,nominal_resampling_baseline,num_scenarios,obstacles,pair_case,profile,qp_calls,repeatable,run_id,safe_horizon_enabled,scenario_budget,scenario_count,solve_ms,success,trial_error,trial_status
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,30,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,37.616943999999997,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,31,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,38.110065999999996,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,32,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,36.863973999999999,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,33,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,36.006599999999999,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,34,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,35.990379000000004,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,35,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,36.164013000000004,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,36,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,34.145105000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,37,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,35.897523999999997,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,38,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,34.200999000000003,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,39,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,34.256021999999994,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,40,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,33.904232999999998,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,41,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,34.109767999999995,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,42,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,33.346920000000004,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,43,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,33.335808999999998,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,44,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,32.083885000000002,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,45,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,32.875056999999998,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,46,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,32.051193999999995,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,47,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,30.971322000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,48,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,31.149857000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,49,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,31.515340000000002,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,50,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,31.892227000000002,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,51,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,31.760109,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,52,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.608882000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,53,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.550481999999999,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,54,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,30.527671999999999,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,55,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.102063000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,56,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.224232000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,57,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.194296000000001,1,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc,77,0,58,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0/attempts.csv,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,false,40,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,10,True,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,false,40,40,29.570991000000003,1,,OK
