test_suite,test_name,test_root,matrix_identity,pair_case,case,seed,step,obstacle,mode,automatically_compute_sample_size,certification_status,classes,delta_q,environment,log_file,nominal_resampling_baseline,num_scenarios,obstacles,p,profile,q,q_times_S,repeat,repeatable,risk,run_id,safe_horizon_enabled,scenario_budget,solver_style,trial_error,trial_status
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,11,0,constant_velocity,false,not_requested,1,0.0534739,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.28,boost_0,0.333474,13.339,0,True,0.0341329,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,11,0,turn_left,false,not_requested,1,-0.36,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.36,boost_0,0,0,0,True,0.0231767,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,11,0,turn_right,false,not_requested,1,0.306526,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.36,boost_0,0.666526,26.661,0,True,0.0445892,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,12,0,constant_velocity,false,not_requested,1,-0.333333,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0,0,0,True,0.00161334,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,12,0,turn_left,false,not_requested,1,-0.149963,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0.18337,7.33481,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,12,0,turn_right,false,not_requested,1,0.483296,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0.81663,32.6652,0,True,0.0105835,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,13,0,constant_velocity,false,not_requested,1,-0.310345,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.310345,boost_0,0,0,0,True,0.00021843,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,13,0,turn_left,false,not_requested,1,-0.160586,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.37931,boost_0,0.218724,8.74896,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,13,0,turn_right,false,not_requested,1,0.470931,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.310345,boost_0,0.781276,31.251,0,True,0.00125156,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,14,0,constant_velocity,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.354839,boost_0,0.354839,14.1935,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,14,0,turn_left,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.354839,boost_0,0.354839,14.1935,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,14,0,turn_right,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.290323,boost_0,0.290323,11.6129,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,15,0,constant_velocity,false,not_requested,1,-0.393939,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.393939,boost_0,0,0,0,True,0.0950428,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,15,0,turn_left,false,not_requested,1,-0.0903993,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0.242934,9.71736,0,True,0.0882749,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,15,0,turn_right,false,not_requested,1,0.484339,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.272727,boost_0,0.757066,30.2826,0,True,0.103126,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,16,0,constant_velocity,false,not_requested,1,-0.371429,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.371429,boost_0,0,0,0,True,0.120454,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,16,0,turn_left,false,not_requested,1,-0.0994356,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.371429,boost_0,0.271993,10.8797,0,True,0.11346,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,16,0,turn_right,false,not_requested,1,0.470864,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.257143,boost_0,0.728007,29.1203,0,True,0.128739,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,17,0,constant_velocity,false,not_requested,1,-0.351351,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.351351,boost_0,0,0,0,True,0.171503,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,17,0,turn_left,false,not_requested,1,-0.105707,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.405405,boost_0,0.299699,11.988,0,True,0.16318,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,17,0,turn_right,false,not_requested,1,0.457058,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.243243,boost_0,0.700301,28.012,0,True,0.180973,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,18,0,constant_velocity,false,not_requested,1,-0.333333,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0,0,0,True,0.0739128,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,18,0,turn_left,false,not_requested,1,-0.106399,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.384615,boost_0,0.278216,11.1286,0,True,0.0640309,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,18,0,turn_right,false,not_requested,1,0.439733,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.282051,boost_0,0.721784,28.8714,0,True,0.084736,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,19,0,constant_velocity,false,not_requested,1,-0.365854,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.365854,boost_0,0,0,0,True,0.0673019,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,19,0,turn_left,false,not_requested,1,-0.0800292,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.365854,boost_0,0.285824,11.433,0,True,0.0551823,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,19,0,turn_right,false,not_requested,1,0.445883,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.268293,boost_0,0.714176,28.567,0,True,0.0798999,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,20,0,constant_velocity,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.348837,boost_0,0.348837,13.9535,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,20,0,turn_left,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.395349,boost_0,0.395349,15.814,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,20,0,turn_right,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.255814,boost_0,0.255814,10.2326,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,21,0,constant_velocity,false,not_requested,1,-0.333333,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.333333,boost_0,0,0,0,True,0.0210437,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,21,0,turn_left,false,not_requested,1,-0.0866865,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.377778,boost_0,0.291091,11.6437,0,True,0.0106791,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,21,0,turn_right,false,not_requested,1,0.42002,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.288889,boost_0,0.708909,28.3563,0,True,0.0319721,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,22,0,constant_velocity,false,not_requested,1,-0.361702,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.361702,boost_0,0,0,0,True,0.00821068,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,22,0,turn_left,false,not_requested,1,-0.0643136,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.361702,boost_0,0.297389,11.8955,0,True,0.00290146,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,22,0,turn_right,false,not_requested,1,0.426016,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.276596,boost_0,0.702611,28.1045,0,True,0.0149337,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,23,0,constant_velocity,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.346939,boost_0,0.346939,13.8776,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,77,23,0,turn_left,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,false,40,1,0.387755,boost_0,0.387755,15.5102,0,True,0,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,false,40,sh_mpcc_dro,,OK
