step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
12,0,0,turn_left,constant_velocity,0.012870269107657845,13
12,0,0,turn_left,turn_left,0,13
12,0,0,turn_left,turn_right,0.025678114876867664,13
12,0,0,turn_right,constant_velocity,0.012870269107659548,13
12,0,0,turn_right,turn_left,0.025678114876867664,13
12,0,0,turn_right,turn_right,0,13
13,0,0,constant_velocity,constant_velocity,0,14
13,0,0,constant_velocity,turn_left,0.012870269107657957,14
13,0,0,constant_velocity,turn_right,0.012870269107659045,14
13,0,0,turn_left,constant_velocity,0.012870269107657957,14
13,0,0,turn_left,turn_left,0,14
13,0,0,turn_left,turn_right,0.025678114876867261,14
13,0,0,turn_right,constant_velocity,0.012870269107659045,14
13,0,0,turn_right,turn_left,0.025678114876867261,14
13,0,0,turn_right,turn_right,0,14
14,0,0,constant_velocity,constant_velocity,0,15
14,0,0,constant_velocity,turn_left,0.012870269107657845,15
14,0,0,constant_velocity,turn_right,0.012870269107659548,15
14,0,0,turn_left,constant_velocity,0.012870269107657845,15
14,0,0,turn_left,turn_left,0,15
14,0,0,turn_left,turn_right,0.025678114876867664,15
14,0,0,turn_right,constant_velocity,0.012870269107659548,15
14,0,0,turn_right,turn_left,0.025678114876867664,15
14,0,0,turn_right,turn_right,0,15
15,0,0,constant_velocity,constant_velocity,0,16
15,0,0,constant_velocity,turn_left,0.012870269107657845,16
15,0,0,constant_velocity,turn_right,0.012870269107659548,16
15,0,0,turn_left,constant_velocity,0.012870269107657845,16
15,0,0,turn_left,turn_left,0,16
15,0,0,turn_left,turn_right,0.025678114876867664,16
15,0,0,turn_right,constant_velocity,0.012870269107659548,16
15,0,0,turn_right,turn_left,0.025678114876867664,16
15,0,0,turn_right,turn_right,0,16
16,0,0,constant_velocity,constant_velocity,0,17
16,0,0,constant_velocity,turn_left,0.012870269107657845,17
16,0,0,constant_velocity,turn_right,0.012870269107659548,17
16,0,0,turn_left,constant_velocity,0.012870269107657845,17
16,0,0,turn_left,turn_left,0,17
16,0,0,turn_left,turn_right,0.025678114876867664,17
16,0,0,turn_right,constant_velocity,0.012870269107659548,17
16,0,0,turn_right,turn_left,0.025678114876867664,17
16,0,0,turn_right,turn_right,0,17
17,0,0,constant_velocity,constant_velocity,0,18
17,0,0,constant_velocity,turn_left,0.012870269107658188,18
17,0,0,constant_velocity,turn_right,0.01287026910765929,18
17,0,0,turn_left,constant_velocity,0.012870269107658188,18
17,0,0,turn_left,turn_left,0,18
17,0,0,turn_left,turn_right,0.025678114876867802,18
17,0,0,turn_right,constant_velocity,0.01287026910765929,18
17,0,0,turn_right,turn_left,0.025678114876867802,18
17,0,0,turn_right,turn_right,0,18
18,0,0,constant_velocity,constant_velocity,0,19
18,0,0,constant_velocity,turn_left,0.012870269107657845,19
18,0,0,constant_velocity,turn_right,0.012870269107659548,19
18,0,0,turn_left,constant_velocity,0.012870269107657845,19
18,0,0,turn_left,turn_left,0,19
18,0,0,turn_left,turn_right,0.025678114876867664,19
18,0,0,turn_right,constant_velocity,0.012870269107659548,19
18,0,0,turn_right,turn_left,0.025678114876867664,19
18,0,0,turn_right,turn_right,0,19
19,0,0,constant_velocity,constant_velocity,0,20
19,0,0,constant_velocity,turn_left,0.012870269107657957,20
19,0,0,constant_velocity,turn_right,0.012870269107659045,20
19,0,0,turn_left,constant_velocity,0.012870269107657957,20
19,0,0,turn_left,turn_left,0,20
19,0,0,turn_left,turn_right,0.025678114876867261,20
19,0,0,turn_right,constant_velocity,0.012870269107659045,20
19,0,0,turn_right,turn_left,0.025678114876867261,20
19,0,0,turn_right,turn_right,0,20
20,0,0,constant_velocity,constant_velocity,0,21
20,0,0,constant_velocity,turn_left,0.012870269107658623,21
20,0,0,constant_velocity,turn_right,0.012870269107658252,21
20,0,0,turn_left,constant_velocity,0.012870269107658623,21
20,0,0,turn_left,turn_left,0,21
20,0,0,turn_left,turn_right,0.025678114876867525,21
20,0,0,turn_right,constant_velocity,0.012870269107658252,21
20,0,0,turn_right,turn_left,0.025678114876867525,21
20,0,0,turn_right,turn_right,0,21
21,0,0,constant_velocity,constant_velocity,0,22
21,0,0,constant_velocity,turn_left,0.012870269107658623,22
21,0,0,constant_velocity,turn_right,0.012870269107658252,22
21,0,0,turn_left,constant_velocity,0.012870269107658623,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.025678114876867525,22
21,0,0,turn_right,constant_velocity,0.012870269107658252,22
21,0,0,turn_right,turn_left,0.025678114876867525,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.012870269107657957,23
22,0,0,constant_velocity,turn_right,0.012870269107659045,23
22,0,0,turn_left,constant_velocity,0.012870269107657957,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.025678114876867261,23
22,0,0,turn_right,constant_velocity,0.012870269107659045,23
22,0,0,turn_right,turn_left,0.025678114876867261,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.012870269107658623,24
23,0,0,constant_velocity,turn_right,0.012870269107658252,24
23,0,0,turn_left,constant_velocity,0.012870269107658623,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.025678114876867525,24
23,0,0,turn_right,constant_velocity,0.012870269107658252,24
23,0,0,turn_right,turn_left,0.025678114876867525,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.012870269107658623,25
24,0,0,constant_velocity,turn_right,0.012870269107658252,25
24,0,0,turn_left,constant_velocity,0.012870269107658623,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.025678114876867525,25
24,0,0,turn_right,constant_velocity,0.012870269107658252,25
24,0,0,turn_right,turn_left,0.025678114876867525,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.012870269107658623,26
25,0,0,constant_velocity,turn_right,0.012870269107658252,26
25,0,0,turn_left,constant_velocity,0.012870269107658623,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.025678114876867525,26
25,0,0,turn_right,constant_velocity,0.012870269107658252,26
25,0,0,turn_right,turn_left,0.025678114876867525,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.012870269107658623,27
26,0,0,constant_velocity,turn_right,0.012870269107658252,27
26,0,0,turn_left,constant_velocity,0.012870269107658623,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.025678114876867525,27
26,0,0,turn_right,constant_velocity,0.012870269107658252,27
26,0,0,turn_right,turn_left,0.025678114876867525,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.012870269107657957,28
27,0,0,constant_velocity,turn_right,0.01287026910765918,28
27,0,0,turn_left,constant_velocity,0.012870269107657957,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.025678114876867365,28
27,0,0,turn_right,constant_velocity,0.01287026910765918,28
27,0,0,turn_right,turn_left,0.025678114876867365,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.012870269107657957,29
28,0,0,constant_velocity,turn_right,0.012870269107659045,29
28,0,0,turn_left,constant_velocity,0.012870269107657957,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.025678114876867261,29
28,0,0,turn_right,constant_velocity,0.012870269107659045,29
28,0,0,turn_right,turn_left,0.025678114876867261,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.012870269107657957,30
29,0,0,constant_velocity,turn_right,0.01287026910765918,30
29,0,0,turn_left,constant_velocity,0.012870269107657957,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.025678114876867365,30
29,0,0,turn_right,constant_velocity,0.01287026910765918,30
29,0,0,turn_right,turn_left,0.025678114876867365,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.012870269107657957,31
30,0,0,constant_velocity,turn_right,0.012870269107659045,31
30,0,0,turn_left,constant_velocity,0.012870269107657957,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.025678114876867261,31
30,0,0,turn_right,constant_velocity,0.012870269107659045,31
30,0,0,turn_right,turn_left,0.025678114876867261,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.012870269107657957,32
31,0,0,constant_velocity,turn_right,0.01287026910765918,32
31,0,0,turn_left,constant_velocity,0.012870269107657957,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.025678114876867365,32
31,0,0,turn_right,constant_velocity,0.01287026910765918,32
31,0,0,turn_right,turn_left,0.025678114876867365,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.012870269107658623,33
32,0,0,constant_velocity,turn_right,0.012870269107658434,33
32,0,0,turn_left,constant_velocity,0.012870269107658623,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.025678114876867674,33
32,0,0,turn_right,constant_velocity,0.012870269107658434,33
32,0,0,turn_right,turn_left,0.025678114876867674,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.012870269107658623,34
33,0,0,constant_velocity,turn_right,0.012870269107658252,34
33,0,0,turn_left,constant_velocity,0.012870269107658623,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.025678114876867525,34
33,0,0,turn_right,constant_velocity,0.012870269107658252,34
33,0,0,turn_right,turn_left,0.025678114876867525,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.012870269107658623,35
34,0,0,constant_velocity,turn_right,0.012870269107658434,35
34,0,0,turn_left,constant_velocity,0.012870269107658623,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.025678114876867674,35
34,0,0,turn_right,constant_velocity,0.012870269107658434,35
34,0,0,turn_right,turn_left,0.025678114876867674,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.012870269107658623,36
35,0,0,constant_velocity,turn_right,0.012870269107658252,36
35,0,0,turn_left,constant_velocity,0.012870269107658623,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.025678114876867525,36
35,0,0,turn_right,constant_velocity,0.012870269107658252,36
35,0,0,turn_right,turn_left,0.025678114876867525,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.012870269107657957,37
36,0,0,constant_velocity,turn_right,0.01287026910765918,37
36,0,0,turn_left,constant_velocity,0.012870269107657957,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.025678114876867365,37
36,0,0,turn_right,constant_velocity,0.01287026910765918,37
36,0,0,turn_right,turn_left,0.025678114876867365,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.012870269107658623,38
37,0,0,constant_velocity,turn_right,0.012870269107658434,38
37,0,0,turn_left,constant_velocity,0.012870269107658623,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.025678114876867674,38
37,0,0,turn_right,constant_velocity,0.012870269107658434,38
37,0,0,turn_right,turn_left,0.025678114876867674,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.012870269107657957,39
38,0,0,constant_velocity,turn_right,0.01287026910765918,39
38,0,0,turn_left,constant_velocity,0.012870269107657957,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.025678114876867365,39
38,0,0,turn_right,constant_velocity,0.01287026910765918,39
38,0,0,turn_right,turn_left,0.025678114876867365,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.012870269107658623,40
39,0,0,constant_velocity,turn_right,0.012870269107658434,40
39,0,0,turn_left,constant_velocity,0.012870269107658623,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.025678114876867674,40
39,0,0,turn_right,constant_velocity,0.012870269107658434,40
39,0,0,turn_right,turn_left,0.025678114876867674,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.012870269107658374,41
40,0,0,constant_velocity,turn_right,0.012870269107658937,41
40,0,0,turn_left,constant_velocity,0.012870269107658374,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.025678114876867685,41
40,0,0,turn_right,constant_velocity,0.012870269107658937,41
40,0,0,turn_right,turn_left,0.025678114876867685,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.012870269107658174,42
41,0,0,constant_velocity,turn_right,0.012870269107659062,42
41,0,0,turn_left,constant_velocity,0.012870269107658174,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.025678114876867619,42
41,0,0,turn_right,constant_velocity,0.012870269107659062,42
41,0,0,turn_right,turn_left,0.025678114876867619,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.012870269107658374,43
42,0,0,constant_velocity,turn_right,0.012870269107658937,43
42,0,0,turn_left,constant_velocity,0.012870269107658374,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.025678114876867685,43
42,0,0,turn_right,constant_velocity,0.012870269107658937,43
42,0,0,turn_right,turn_left,0.025678114876867685,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.012870269107658623,44
43,0,0,constant_velocity,turn_right,0.012870269107658434,44
43,0,0,turn_left,constant_velocity,0.012870269107658623,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.025678114876867674,44
43,0,0,turn_right,constant_velocity,0.012870269107658434,44
43,0,0,turn_right,turn_left,0.025678114876867674,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.012870269107658623,45
44,0,0,constant_velocity,turn_right,0.012870269107658434,45
44,0,0,turn_left,constant_velocity,0.012870269107658623,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.025678114876867674,45
44,0,0,turn_right,constant_velocity,0.012870269107658434,45
44,0,0,turn_right,turn_left,0.025678114876867674,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.012870269107657957,46
45,0,0,constant_velocity,turn_right,0.01287026910765918,46
45,0,0,turn_left,constant_velocity,0.012870269107657957,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.025678114876867365,46
45,0,0,turn_right,constant_velocity,0.01287026910765918,46
45,0,0,turn_right,turn_left,0.025678114876867365,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.012870269107657831,47
46,0,0,constant_velocity,turn_right,0.012870269107659642,47
46,0,0,turn_left,constant_velocity,0.012870269107657831,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.025678114876867705,47
46,0,0,turn_right,constant_velocity,0.012870269107659642,47
46,0,0,turn_right,turn_left,0.025678114876867705,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.01287026910765814,48
47,0,0,constant_velocity,turn_right,0.012870269107659347,48
47,0,0,turn_left,constant_velocity,0.01287026910765814,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.025678114876867775,48
47,0,0,turn_right,constant_velocity,0.012870269107659347,48
47,0,0,turn_right,turn_left,0.025678114876867775,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.012870269107657831,49
48,0,0,constant_velocity,turn_right,0.012870269107659642,49
48,0,0,turn_left,constant_velocity,0.012870269107657831,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.025678114876867705,49
48,0,0,turn_right,constant_velocity,0.012870269107659642,49
48,0,0,turn_right,turn_left,0.025678114876867705,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.012870269107657831,50
49,0,0,constant_velocity,turn_right,0.012870269107659642,50
49,0,0,turn_left,constant_velocity,0.012870269107657831,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.025678114876867705,50
49,0,0,turn_right,constant_velocity,0.012870269107659642,50
49,0,0,turn_right,turn_left,0.025678114876867705,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.012870269107657831,51
50,0,0,constant_velocity,turn_right,0.012870269107659642,51
50,0,0,turn_left,constant_velocity,0.012870269107657831,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.025678114876867705,51
50,0,0,turn_right,constant_velocity,0.012870269107659642,51
50,0,0,turn_right,turn_left,0.025678114876867705,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.01287026910765814,52
51,0,0,constant_velocity,turn_right,0.012870269107659347,52
51,0,0,turn_left,constant_velocity,0.01287026910765814,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.025678114876867775,52
51,0,0,turn_right,constant_velocity,0.012870269107659347,52
51,0,0,turn_right,turn_left,0.025678114876867775,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.012870269107658341,53
52,0,0,constant_velocity,turn_right,0.012870269107658686,53
52,0,0,turn_left,constant_velocity,0.012870269107658341,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.025678114876867594,53
52,0,0,turn_right,constant_velocity,0.012870269107658686,53
52,0,0,turn_right,turn_left,0.025678114876867594,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.012870269107658341,54
53,0,0,constant_velocity,turn_right,0.012870269107658686,54
53,0,0,turn_left,constant_velocity,0.012870269107658341,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.025678114876867594,54
53,0,0,turn_right,constant_velocity,0.012870269107658686,54
53,0,0,turn_right,turn_left,0.025678114876867594,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.012870269107658341,55
54,0,0,constant_velocity,turn_right,0.012870269107658686,55
54,0,0,turn_left,constant_velocity,0.012870269107658341,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.025678114876867594,55
54,0,0,turn_right,constant_velocity,0.012870269107658686,55
54,0,0,turn_right,turn_left,0.025678114876867594,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.01287026910765814,56
55,0,0,constant_velocity,turn_right,0.012870269107659347,56
55,0,0,turn_left,constant_velocity,0.01287026910765814,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.025678114876867775,56
55,0,0,turn_right,constant_velocity,0.012870269107659347,56
55,0,0,turn_right,turn_left,0.025678114876867775,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.012870269107657831,57
56,0,0,constant_velocity,turn_right,0.012870269107659642,57
56,0,0,turn_left,constant_velocity,0.012870269107657831,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.025678114876867705,57
56,0,0,turn_right,constant_velocity,0.012870269107659642,57
56,0,0,turn_right,turn_left,0.025678114876867705,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.01287026910765814,58
57,0,0,constant_velocity,turn_right,0.012870269107659347,58
57,0,0,turn_left,constant_velocity,0.01287026910765814,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.025678114876867775,58
57,0,0,turn_right,constant_velocity,0.012870269107659347,58
57,0,0,turn_right,turn_left,0.025678114876867775,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.012870269107658341,59
58,0,0,constant_velocity,turn_right,0.012870269107658686,59
58,0,0,turn_left,constant_velocity,0.012870269107658341,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.025678114876867594,59
58,0,0,turn_right,constant_velocity,0.012870269107658686,59
58,0,0,turn_right,turn_left,0.025678114876867594,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.012870269107658341,60
59,0,0,constant_velocity,turn_right,0.012870269107658686,60
59,0,0,turn_left,constant_velocity,0.012870269107658341,60
