step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
6,0,0,turn_left,constant_velocity,0.0068334016107181803,7
6,0,0,turn_left,turn_left,0,7
6,0,0,turn_left,turn_right,0.013633479744650496,7
6,0,0,turn_right,constant_velocity,0.006833401610718123,7
6,0,0,turn_right,turn_left,0.013633479744650496,7
6,0,0,turn_right,turn_right,0,7
7,0,0,constant_velocity,constant_velocity,0,8
7,0,0,constant_velocity,turn_left,0.0068334016107182557,8
7,0,0,constant_velocity,turn_right,0.0068334016107182392,8
7,0,0,turn_left,constant_velocity,0.0068334016107182557,8
7,0,0,turn_left,turn_left,0,8
7,0,0,turn_left,turn_right,0.013633479744650515,8
7,0,0,turn_right,constant_velocity,0.0068334016107182392,8
7,0,0,turn_right,turn_left,0.013633479744650515,8
7,0,0,turn_right,turn_right,0,8
8,0,0,constant_velocity,constant_velocity,0,9
8,0,0,constant_velocity,turn_left,0.0068334016107182132,9
8,0,0,constant_velocity,turn_right,0.006833401610718404,9
8,0,0,turn_left,constant_velocity,0.0068334016107182132,9
8,0,0,turn_left,turn_left,0,9
8,0,0,turn_left,turn_right,0.013633479744650456,9
8,0,0,turn_right,constant_velocity,0.006833401610718404,9
8,0,0,turn_right,turn_left,0.013633479744650456,9
8,0,0,turn_right,turn_right,0,9
9,0,0,constant_velocity,constant_velocity,0,10
9,0,0,constant_velocity,turn_left,0.0068334016107182028,10
9,0,0,constant_velocity,turn_right,0.0068334016107182236,10
9,0,0,turn_left,constant_velocity,0.0068334016107182028,10
9,0,0,turn_left,turn_left,0,10
9,0,0,turn_left,turn_right,0.013633479744650357,10
9,0,0,turn_right,constant_velocity,0.0068334016107182236,10
9,0,0,turn_right,turn_left,0.013633479744650357,10
9,0,0,turn_right,turn_right,0,10
10,0,0,constant_velocity,constant_velocity,0,11
10,0,0,constant_velocity,turn_left,0.0068334016107181065,11
10,0,0,constant_velocity,turn_right,0.0068334016107183945,11
10,0,0,turn_left,constant_velocity,0.0068334016107181065,11
10,0,0,turn_left,turn_left,0,11
10,0,0,turn_left,turn_right,0.013633479744650337,11
10,0,0,turn_right,constant_velocity,0.0068334016107183945,11
10,0,0,turn_right,turn_left,0.013633479744650337,11
10,0,0,turn_right,turn_right,0,11
11,0,0,constant_velocity,constant_velocity,0,12
11,0,0,constant_velocity,turn_left,0.0068334016107178767,12
11,0,0,constant_velocity,turn_right,0.0068334016107186478,12
11,0,0,turn_left,constant_velocity,0.0068334016107178767,12
11,0,0,turn_left,turn_left,0,12
11,0,0,turn_left,turn_right,0.013633479744650234,12
11,0,0,turn_right,constant_velocity,0.0068334016107186478,12
11,0,0,turn_right,turn_left,0.013633479744650234,12
11,0,0,turn_right,turn_right,0,12
12,0,0,constant_velocity,constant_velocity,0,13
12,0,0,constant_velocity,turn_left,0.0068334016107181031,13
12,0,0,constant_velocity,turn_right,0.0068334016107183945,13
12,0,0,turn_left,constant_velocity,0.0068334016107181031,13
12,0,0,turn_left,turn_left,0,13
12,0,0,turn_left,turn_right,0.013633479744650335,13
12,0,0,turn_right,constant_velocity,0.0068334016107183945,13
12,0,0,turn_right,turn_left,0.013633479744650335,13
12,0,0,turn_right,turn_right,0,13
13,0,0,constant_velocity,constant_velocity,0,14
13,0,0,constant_velocity,turn_left,0.0068334016107181031,14
13,0,0,constant_velocity,turn_right,0.0068334016107183858,14
13,0,0,turn_left,constant_velocity,0.0068334016107181031,14
13,0,0,turn_left,turn_left,0,14
13,0,0,turn_left,turn_right,0.013633479744650324,14
13,0,0,turn_right,constant_velocity,0.0068334016107183858,14
13,0,0,turn_right,turn_left,0.013633479744650324,14
13,0,0,turn_right,turn_right,0,14
14,0,0,constant_velocity,constant_velocity,0,15
14,0,0,constant_velocity,turn_left,0.0068334016107181031,15
14,0,0,constant_velocity,turn_right,0.0068334016107183962,15
14,0,0,turn_left,constant_velocity,0.0068334016107181031,15
14,0,0,turn_left,turn_left,0,15
14,0,0,turn_left,turn_right,0.013633479744650337,15
14,0,0,turn_right,constant_velocity,0.0068334016107183962,15
14,0,0,turn_right,turn_left,0.013633479744650337,15
14,0,0,turn_right,turn_right,0,15
15,0,0,constant_velocity,constant_velocity,0,16
15,0,0,constant_velocity,turn_left,0.0068334016107179374,16
15,0,0,constant_velocity,turn_right,0.0068334016107185879,16
15,0,0,turn_left,constant_velocity,0.0068334016107179374,16
15,0,0,turn_left,turn_left,0,16
15,0,0,turn_left,turn_right,0.013633479744650234,16
15,0,0,turn_right,constant_velocity,0.0068334016107185879,16
15,0,0,turn_right,turn_left,0.013633479744650234,16
15,0,0,turn_right,turn_right,0,16
16,0,0,constant_velocity,constant_velocity,0,17
16,0,0,constant_velocity,turn_left,0.0068334016107181031,17
16,0,0,constant_velocity,turn_right,0.006833401610718391,17
16,0,0,turn_left,constant_velocity,0.0068334016107181031,17
16,0,0,turn_left,turn_left,0,17
16,0,0,turn_left,turn_right,0.01363347974465033,17
16,0,0,turn_right,constant_velocity,0.006833401610718391,17
16,0,0,turn_right,turn_left,0.01363347974465033,17
16,0,0,turn_right,turn_right,0,17
17,0,0,constant_velocity,constant_velocity,0,18
17,0,0,constant_velocity,turn_left,0.0068334016107181031,18
17,0,0,constant_velocity,turn_right,0.0068334016107183945,18
17,0,0,turn_left,constant_velocity,0.0068334016107181031,18
17,0,0,turn_left,turn_left,0,18
17,0,0,turn_left,turn_right,0.013633479744650335,18
17,0,0,turn_right,constant_velocity,0.0068334016107183945,18
17,0,0,turn_right,turn_left,0.013633479744650335,18
17,0,0,turn_right,turn_right,0,18
18,0,0,constant_velocity,constant_velocity,0,19
18,0,0,constant_velocity,turn_left,0.0068334016107181031,19
18,0,0,constant_velocity,turn_right,0.006833401610718398,19
18,0,0,turn_left,constant_velocity,0.0068334016107181031,19
18,0,0,turn_left,turn_left,0,19
18,0,0,turn_left,turn_right,0.013633479744650337,19
18,0,0,turn_right,constant_velocity,0.006833401610718398,19
18,0,0,turn_right,turn_left,0.013633479744650337,19
18,0,0,turn_right,turn_right,0,19
19,0,0,constant_velocity,constant_velocity,0,20
19,0,0,constant_velocity,turn_left,0.0068334016107181976,20
19,0,0,constant_velocity,turn_right,0.0068334016107182306,20
19,0,0,turn_left,constant_velocity,0.0068334016107181976,20
19,0,0,turn_left,turn_left,0,20
19,0,0,turn_left,turn_right,0.013633479744650359,20
19,0,0,turn_right,constant_velocity,0.0068334016107182306,20
19,0,0,turn_right,turn_left,0.013633479744650359,20
19,0,0,turn_right,turn_right,0,20
20,0,0,constant_velocity,constant_velocity,0,21
20,0,0,constant_velocity,turn_left,0.0068334016107181031,21
20,0,0,constant_velocity,turn_right,0.0068334016107184049,21
20,0,0,turn_left,constant_velocity,0.0068334016107181031,21
20,0,0,turn_left,turn_left,0,21
20,0,0,turn_left,turn_right,0.013633479744650345,21
20,0,0,turn_right,constant_velocity,0.0068334016107184049,21
20,0,0,turn_right,turn_left,0.013633479744650345,21
20,0,0,turn_right,turn_right,0,21
21,0,0,constant_velocity,constant_velocity,0,22
21,0,0,constant_velocity,turn_left,0.006833401610717927,22
21,0,0,constant_velocity,turn_right,0.0068334016107186087,22
21,0,0,turn_left,constant_velocity,0.006833401610717927,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.013633479744650245,22
21,0,0,turn_right,constant_velocity,0.0068334016107186087,22
21,0,0,turn_right,turn_left,0.013633479744650245,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.0068334016107181716,23
22,0,0,constant_velocity,turn_right,0.0068334016107181135,23
22,0,0,turn_left,constant_velocity,0.0068334016107181716,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.01363347974465026,23
22,0,0,turn_right,constant_velocity,0.0068334016107181135,23
22,0,0,turn_right,turn_left,0.01363347974465026,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.0068334016107181612,24
23,0,0,constant_velocity,turn_right,0.0068334016107181135,24
23,0,0,turn_left,constant_velocity,0.0068334016107181612,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.01363347974465025,24
23,0,0,turn_right,constant_velocity,0.0068334016107181135,24
23,0,0,turn_right,turn_left,0.01363347974465025,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.0068334016107178958,25
24,0,0,constant_velocity,turn_right,0.0068334016107186035,25
24,0,0,turn_left,constant_velocity,0.0068334016107178958,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.01363347974465021,25
24,0,0,turn_right,constant_velocity,0.0068334016107186035,25
24,0,0,turn_right,turn_left,0.01363347974465021,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.0068334016107181889,26
25,0,0,constant_velocity,turn_right,0.00683340161071809,26
25,0,0,turn_left,constant_velocity,0.0068334016107181889,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.013633479744650255,26
25,0,0,turn_right,constant_velocity,0.00683340161071809,26
25,0,0,turn_right,turn_left,0.013633479744650255,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.0068334016107181629,27
26,0,0,constant_velocity,turn_right,0.00683340161071809,27
26,0,0,turn_left,constant_velocity,0.0068334016107181629,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.013633479744650229,27
26,0,0,turn_right,constant_velocity,0.00683340161071809,27
26,0,0,turn_right,turn_left,0.013633479744650229,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.0068334016107181629,28
27,0,0,constant_velocity,turn_right,0.00683340161071809,28
27,0,0,turn_left,constant_velocity,0.0068334016107181629,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.013633479744650229,28
27,0,0,turn_right,constant_velocity,0.00683340161071809,28
27,0,0,turn_right,turn_left,0.013633479744650229,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.0068334016107181629,29
28,0,0,constant_velocity,turn_right,0.00683340161071809,29
28,0,0,turn_left,constant_velocity,0.0068334016107181629,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.013633479744650229,29
28,0,0,turn_right,constant_velocity,0.00683340161071809,29
28,0,0,turn_right,turn_left,0.013633479744650229,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.0068334016107178767,30
29,0,0,constant_velocity,turn_right,0.0068334016107186252,30
29,0,0,turn_left,constant_velocity,0.0068334016107178767,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.013633479744650213,30
29,0,0,turn_right,constant_velocity,0.0068334016107186252,30
29,0,0,turn_right,turn_left,0.013633479744650213,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.0068334016107178767,31
30,0,0,constant_velocity,turn_right,0.0068334016107186252,31
30,0,0,turn_left,constant_velocity,0.0068334016107178767,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.013633479744650213,31
30,0,0,turn_right,constant_velocity,0.0068334016107186252,31
30,0,0,turn_right,turn_left,0.013633479744650213,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.0068334016107178767,32
31,0,0,constant_velocity,turn_right,0.0068334016107186252,32
31,0,0,turn_left,constant_velocity,0.0068334016107178767,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.013633479744650213,32
31,0,0,turn_right,constant_velocity,0.0068334016107186252,32
31,0,0,turn_right,turn_left,0.013633479744650213,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.0068334016107178767,33
32,0,0,constant_velocity,turn_right,0.0068334016107186252,33
32,0,0,turn_left,constant_velocity,0.0068334016107178767,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.013633479744650213,33
32,0,0,turn_right,constant_velocity,0.0068334016107186252,33
32,0,0,turn_right,turn_left,0.013633479744650213,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.0068334016107178767,34
33,0,0,constant_velocity,turn_right,0.0068334016107186252,34
33,0,0,turn_left,constant_velocity,0.0068334016107178767,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.013633479744650213,34
33,0,0,turn_right,constant_velocity,0.0068334016107186252,34
33,0,0,turn_right,turn_left,0.013633479744650213,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.0068334016107181629,35
34,0,0,constant_velocity,turn_right,0.00683340161071809,35
34,0,0,turn_left,constant_velocity,0.0068334016107181629,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.013633479744650229,35
34,0,0,turn_right,constant_velocity,0.00683340161071809,35
34,0,0,turn_right,turn_left,0.013633479744650229,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.0068334016107181629,36
35,0,0,constant_velocity,turn_right,0.00683340161071809,36
35,0,0,turn_left,constant_velocity,0.0068334016107181629,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.013633479744650229,36
35,0,0,turn_right,constant_velocity,0.00683340161071809,36
35,0,0,turn_right,turn_left,0.013633479744650229,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.0068334016107181629,37
36,0,0,constant_velocity,turn_right,0.00683340161071809,37
36,0,0,turn_left,constant_velocity,0.0068334016107181629,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.013633479744650229,37
36,0,0,turn_right,constant_velocity,0.00683340161071809,37
36,0,0,turn_right,turn_left,0.013633479744650229,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.0068334016107181629,38
37,0,0,constant_velocity,turn_right,0.00683340161071809,38
37,0,0,turn_left,constant_velocity,0.0068334016107181629,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.013633479744650229,38
37,0,0,turn_right,constant_velocity,0.00683340161071809,38
37,0,0,turn_right,turn_left,0.013633479744650229,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.0068334016107178767,39
38,0,0,constant_velocity,turn_right,0.0068334016107186252,39
38,0,0,turn_left,constant_velocity,0.0068334016107178767,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.013633479744650213,39
38,0,0,turn_right,constant_velocity,0.0068334016107186252,39
38,0,0,turn_right,turn_left,0.013633479744650213,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.0068334016107181629,40
39,0,0,constant_velocity,turn_right,0.00683340161071809,40
39,0,0,turn_left,constant_velocity,0.0068334016107181629,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.013633479744650229,40
39,0,0,turn_right,constant_velocity,0.00683340161071809,40
39,0,0,turn_right,turn_left,0.013633479744650229,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.0068334016107178767,41
40,0,0,constant_velocity,turn_right,0.0068334016107186252,41
40,0,0,turn_left,constant_velocity,0.0068334016107178767,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.013633479744650213,41
40,0,0,turn_right,constant_velocity,0.0068334016107186252,41
40,0,0,turn_right,turn_left,0.013633479744650213,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.0068334016107181629,42
41,0,0,constant_velocity,turn_right,0.00683340161071809,42
41,0,0,turn_left,constant_velocity,0.0068334016107181629,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.013633479744650229,42
41,0,0,turn_right,constant_velocity,0.00683340161071809,42
41,0,0,turn_right,turn_left,0.013633479744650229,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.0068334016107182314,43
42,0,0,constant_velocity,turn_right,0.0068334016107179027,43
42,0,0,turn_left,constant_velocity,0.0068334016107182314,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.013633479744650165,43
42,0,0,turn_right,constant_velocity,0.0068334016107179027,43
42,0,0,turn_right,turn_left,0.013633479744650165,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.0068334016107182739,44
43,0,0,constant_velocity,turn_right,0.0068334016107176477,44
43,0,0,turn_left,constant_velocity,0.0068334016107182739,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.013633479744649991,44
43,0,0,turn_right,constant_velocity,0.0068334016107176477,44
43,0,0,turn_right,turn_left,0.013633479744649991,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.0068334016107182314,45
44,0,0,constant_velocity,turn_right,0.0068334016107179027,45
44,0,0,turn_left,constant_velocity,0.0068334016107182314,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.013633479744650165,45
44,0,0,turn_right,constant_velocity,0.0068334016107179027,45
44,0,0,turn_right,turn_left,0.013633479744650165,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.0068334016107181629,46
45,0,0,constant_velocity,turn_right,0.00683340161071809,46
45,0,0,turn_left,constant_velocity,0.0068334016107181629,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.013633479744650229,46
45,0,0,turn_right,constant_velocity,0.00683340161071809,46
45,0,0,turn_right,turn_left,0.013633479744650229,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.0068334016107181629,47
46,0,0,constant_velocity,turn_right,0.00683340161071809,47
46,0,0,turn_left,constant_velocity,0.0068334016107181629,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.013633479744650229,47
46,0,0,turn_right,constant_velocity,0.00683340161071809,47
46,0,0,turn_right,turn_left,0.013633479744650229,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.0068334016107178767,48
47,0,0,constant_velocity,turn_right,0.0068334016107186252,48
47,0,0,turn_left,constant_velocity,0.0068334016107178767,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.013633479744650213,48
47,0,0,turn_right,constant_velocity,0.0068334016107186252,48
47,0,0,turn_right,turn_left,0.013633479744650213,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.0068334016107181447,49
48,0,0,constant_velocity,turn_right,0.0068334016107183017,49
48,0,0,turn_left,constant_velocity,0.0068334016107181447,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.013633479744650281,49
48,0,0,turn_right,constant_velocity,0.0068334016107183017,49
48,0,0,turn_right,turn_left,0.013633479744650281,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.0068334016107182132,50
49,0,0,constant_velocity,turn_right,0.0068334016107181074,50
49,0,0,turn_left,constant_velocity,0.0068334016107182132,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.013633479744650248,50
49,0,0,turn_right,constant_velocity,0.0068334016107181074,50
49,0,0,turn_right,turn_left,0.013633479744650248,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.0068334016107181482,51
50,0,0,constant_velocity,turn_right,0.0068334016107183017,51
50,0,0,turn_left,constant_velocity,0.0068334016107181482,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.013633479744650285,51
50,0,0,turn_right,constant_velocity,0.0068334016107183017,51
50,0,0,turn_right,turn_left,0.013633479744650285,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.0068334016107181447,52
51,0,0,constant_velocity,turn_right,0.0068334016107183017,52
51,0,0,turn_left,constant_velocity,0.0068334016107181447,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.013633479744650281,52
51,0,0,turn_right,constant_velocity,0.0068334016107183017,52
51,0,0,turn_right,turn_left,0.013633479744650281,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.0068334016107181482,53
52,0,0,constant_velocity,turn_right,0.0068334016107183017,53
52,0,0,turn_left,constant_velocity,0.0068334016107181482,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.013633479744650285,53
52,0,0,turn_right,constant_velocity,0.0068334016107183017,53
52,0,0,turn_right,turn_left,0.013633479744650285,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.0068334016107182202,54
53,0,0,constant_velocity,turn_right,0.0068334016107181074,54
53,0,0,turn_left,constant_velocity,0.0068334016107182202,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.013633479744650255,54
53,0,0,turn_right,constant_velocity,0.0068334016107181074,54
53,0,0,turn_right,turn_left,0.013633479744650255,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.0068334016107181542,55
54,0,0,constant_velocity,turn_right,0.0068334016107183407,55
54,0,0,turn_left,constant_velocity,0.0068334016107181542,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.013633479744650335,55
54,0,0,turn_right,constant_velocity,0.0068334016107183407,55
54,0,0,turn_right,turn_left,0.013633479744650335,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.0068334016107181542,56
55,0,0,constant_velocity,turn_right,0.0068334016107183407,56
55,0,0,turn_left,constant_velocity,0.0068334016107181542,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.013633479744650335,56
55,0,0,turn_right,constant_velocity,0.0068334016107183407,56
55,0,0,turn_right,turn_left,0.013633479744650335,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.0068334016107181542,57
56,0,0,constant_velocity,turn_right,0.0068334016107183407,57
56,0,0,turn_left,constant_velocity,0.0068334016107181542,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.013633479744650335,57
56,0,0,turn_right,constant_velocity,0.0068334016107183407,57
56,0,0,turn_right,turn_left,0.013633479744650335,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.0068334016107182132,58
57,0,0,constant_velocity,turn_right,0.0068334016107181074,58
57,0,0,turn_left,constant_velocity,0.0068334016107182132,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.013633479744650248,58
57,0,0,turn_right,constant_velocity,0.0068334016107181074,58
57,0,0,turn_right,turn_left,0.013633479744650248,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.0068334016107181447,59
58,0,0,constant_velocity,turn_right,0.0068334016107183017,59
58,0,0,turn_left,constant_velocity,0.0068334016107181447,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.013633479744650281,59
