step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
12,0,0,turn_left,constant_velocity,0.012870269107659151,13
12,0,0,turn_left,turn_left,0,13
12,0,0,turn_left,turn_right,0.025678114876868014,13
12,0,0,turn_right,constant_velocity,0.012870269107658244,13
12,0,0,turn_right,turn_left,0.025678114876868014,13
12,0,0,turn_right,turn_right,0,13
13,0,0,constant_velocity,constant_velocity,0,14
13,0,0,constant_velocity,turn_left,0.012870269107658674,14
13,0,0,constant_velocity,turn_right,0.0128702691076587,14
13,0,0,turn_left,constant_velocity,0.012870269107658674,14
13,0,0,turn_left,turn_left,0,14
13,0,0,turn_left,turn_right,0.025678114876867768,14
13,0,0,turn_right,constant_velocity,0.0128702691076587,14
13,0,0,turn_right,turn_left,0.025678114876867768,14
13,0,0,turn_right,turn_right,0,14
14,0,0,constant_velocity,constant_velocity,0,15
14,0,0,constant_velocity,turn_left,0.01287026910765883,15
14,0,0,constant_velocity,turn_right,0.012870269107658807,15
14,0,0,turn_left,constant_velocity,0.01287026910765883,15
14,0,0,turn_left,turn_left,0,15
14,0,0,turn_left,turn_right,0.025678114876867823,15
14,0,0,turn_right,constant_velocity,0.012870269107658807,15
14,0,0,turn_right,turn_left,0.025678114876867823,15
14,0,0,turn_right,turn_right,0,15
15,0,0,constant_velocity,constant_velocity,0,16
15,0,0,constant_velocity,turn_left,0.012870269107658674,16
15,0,0,constant_velocity,turn_right,0.0128702691076587,16
15,0,0,turn_left,constant_velocity,0.012870269107658674,16
15,0,0,turn_left,turn_left,0,16
15,0,0,turn_left,turn_right,0.025678114876867768,16
15,0,0,turn_right,constant_velocity,0.0128702691076587,16
15,0,0,turn_right,turn_left,0.025678114876867768,16
15,0,0,turn_right,turn_right,0,16
16,0,0,constant_velocity,constant_velocity,0,17
16,0,0,constant_velocity,turn_left,0.01287026910765883,17
16,0,0,constant_velocity,turn_right,0.012870269107658807,17
16,0,0,turn_left,constant_velocity,0.01287026910765883,17
16,0,0,turn_left,turn_left,0,17
16,0,0,turn_left,turn_right,0.025678114876867823,17
16,0,0,turn_right,constant_velocity,0.012870269107658807,17
16,0,0,turn_right,turn_left,0.025678114876867823,17
16,0,0,turn_right,turn_right,0,17
17,0,0,constant_velocity,constant_velocity,0,18
17,0,0,constant_velocity,turn_left,0.012870269107658731,18
17,0,0,constant_velocity,turn_right,0.01287026910765874,18
17,0,0,turn_left,constant_velocity,0.012870269107658731,18
17,0,0,turn_left,turn_left,0,18
17,0,0,turn_left,turn_right,0.025678114876867796,18
17,0,0,turn_right,constant_velocity,0.01287026910765874,18
17,0,0,turn_right,turn_left,0.025678114876867796,18
17,0,0,turn_right,turn_right,0,18
18,0,0,constant_velocity,constant_velocity,0,19
18,0,0,constant_velocity,turn_left,0.012870269107658421,19
18,0,0,constant_velocity,turn_right,0.012870269107658686,19
18,0,0,turn_left,constant_velocity,0.012870269107658421,19
18,0,0,turn_left,turn_left,0,19
18,0,0,turn_left,turn_right,0.025678114876867698,19
18,0,0,turn_right,constant_velocity,0.012870269107658686,19
18,0,0,turn_right,turn_left,0.025678114876867698,19
18,0,0,turn_right,turn_right,0,19
19,0,0,constant_velocity,constant_velocity,0,20
19,0,0,constant_velocity,turn_left,0.012870269107658814,20
19,0,0,constant_velocity,turn_right,0.01287026910765874,20
19,0,0,turn_left,constant_velocity,0.012870269107658814,20
19,0,0,turn_left,turn_left,0,20
19,0,0,turn_left,turn_right,0.025678114876867879,20
19,0,0,turn_right,constant_velocity,0.01287026910765874,20
19,0,0,turn_right,turn_left,0.025678114876867879,20
19,0,0,turn_right,turn_right,0,20
20,0,0,constant_velocity,constant_velocity,0,21
20,0,0,constant_velocity,turn_left,0.012870269107658814,21
20,0,0,constant_velocity,turn_right,0.01287026910765874,21
20,0,0,turn_left,constant_velocity,0.012870269107658814,21
20,0,0,turn_left,turn_left,0,21
20,0,0,turn_left,turn_right,0.025678114876867879,21
20,0,0,turn_right,constant_velocity,0.01287026910765874,21
20,0,0,turn_right,turn_left,0.025678114876867879,21
20,0,0,turn_right,turn_right,0,21
21,0,0,constant_velocity,constant_velocity,0,22
21,0,0,constant_velocity,turn_left,0.01287026910765883,22
21,0,0,constant_velocity,turn_right,0.012870269107658807,22
21,0,0,turn_left,constant_velocity,0.01287026910765883,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.025678114876867823,22
21,0,0,turn_right,constant_velocity,0.012870269107658807,22
21,0,0,turn_right,turn_left,0.025678114876867823,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.01287026910765883,23
22,0,0,constant_velocity,turn_right,0.012870269107658807,23
22,0,0,turn_left,constant_velocity,0.01287026910765883,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.025678114876867823,23
22,0,0,turn_right,constant_velocity,0.012870269107658807,23
22,0,0,turn_right,turn_left,0.025678114876867823,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.012870269107658814,24
23,0,0,constant_velocity,turn_right,0.01287026910765874,24
23,0,0,turn_left,constant_velocity,0.012870269107658814,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.025678114876867879,24
23,0,0,turn_right,constant_velocity,0.01287026910765874,24
23,0,0,turn_right,turn_left,0.025678114876867879,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.012870269107658814,25
24,0,0,constant_velocity,turn_right,0.01287026910765874,25
24,0,0,turn_left,constant_velocity,0.012870269107658814,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.025678114876867879,25
24,0,0,turn_right,constant_velocity,0.01287026910765874,25
24,0,0,turn_right,turn_left,0.025678114876867879,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.01287026910765883,26
25,0,0,constant_velocity,turn_right,0.012870269107658807,26
25,0,0,turn_left,constant_velocity,0.01287026910765883,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.025678114876867823,26
25,0,0,turn_right,constant_velocity,0.012870269107658807,26
25,0,0,turn_right,turn_left,0.025678114876867823,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.012870269107658814,27
26,0,0,constant_velocity,turn_right,0.01287026910765874,27
26,0,0,turn_left,constant_velocity,0.012870269107658814,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.025678114876867879,27
26,0,0,turn_right,constant_velocity,0.01287026910765874,27
26,0,0,turn_right,turn_left,0.025678114876867879,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.012870269107658421,28
27,0,0,constant_velocity,turn_right,0.01287026910765866,28
27,0,0,turn_left,constant_velocity,0.012870269107658421,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.025678114876867681,28
27,0,0,turn_right,constant_velocity,0.01287026910765866,28
27,0,0,turn_right,turn_left,0.025678114876867681,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.012870269107658188,29
28,0,0,constant_velocity,turn_right,0.01287026910765929,29
28,0,0,turn_left,constant_velocity,0.012870269107658188,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.025678114876867802,29
28,0,0,turn_right,constant_velocity,0.01287026910765929,29
28,0,0,turn_right,turn_left,0.025678114876867802,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.012870269107658188,30
29,0,0,constant_velocity,turn_right,0.01287026910765929,30
29,0,0,turn_left,constant_velocity,0.012870269107658188,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.025678114876867802,30
29,0,0,turn_right,constant_velocity,0.01287026910765929,30
29,0,0,turn_right,turn_left,0.025678114876867802,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.012870269107657845,31
30,0,0,constant_velocity,turn_right,0.012870269107659548,31
30,0,0,turn_left,constant_velocity,0.012870269107657845,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.025678114876867664,31
30,0,0,turn_right,constant_velocity,0.012870269107659548,31
30,0,0,turn_right,turn_left,0.025678114876867664,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.012870269107657845,32
31,0,0,constant_velocity,turn_right,0.012870269107659548,32
31,0,0,turn_left,constant_velocity,0.012870269107657845,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.025678114876867664,32
31,0,0,turn_right,constant_velocity,0.012870269107659548,32
31,0,0,turn_right,turn_left,0.025678114876867664,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.012870269107657957,33
32,0,0,constant_velocity,turn_right,0.012870269107659045,33
32,0,0,turn_left,constant_velocity,0.012870269107657957,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.025678114876867261,33
32,0,0,turn_right,constant_velocity,0.012870269107659045,33
32,0,0,turn_right,turn_left,0.025678114876867261,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.012870269107657845,34
33,0,0,constant_velocity,turn_right,0.012870269107659548,34
33,0,0,turn_left,constant_velocity,0.012870269107657845,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.025678114876867664,34
33,0,0,turn_right,constant_velocity,0.012870269107659548,34
33,0,0,turn_right,turn_left,0.025678114876867664,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.012870269107658188,35
34,0,0,constant_velocity,turn_right,0.01287026910765929,35
34,0,0,turn_left,constant_velocity,0.012870269107658188,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.025678114876867802,35
34,0,0,turn_right,constant_velocity,0.01287026910765929,35
34,0,0,turn_right,turn_left,0.025678114876867802,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.012870269107658421,36
35,0,0,constant_velocity,turn_right,0.01287026910765866,36
35,0,0,turn_left,constant_velocity,0.012870269107658421,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.025678114876867681,36
35,0,0,turn_right,constant_velocity,0.01287026910765866,36
35,0,0,turn_right,turn_left,0.025678114876867681,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.012870269107658421,37
36,0,0,constant_velocity,turn_right,0.01287026910765866,37
36,0,0,turn_left,constant_velocity,0.012870269107658421,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.025678114876867681,37
36,0,0,turn_right,constant_velocity,0.01287026910765866,37
36,0,0,turn_right,turn_left,0.025678114876867681,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.012870269107658421,38
37,0,0,constant_velocity,turn_right,0.01287026910765866,38
37,0,0,turn_left,constant_velocity,0.012870269107658421,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.025678114876867681,38
37,0,0,turn_right,constant_velocity,0.01287026910765866,38
37,0,0,turn_right,turn_left,0.025678114876867681,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.012870269107658421,39
38,0,0,constant_velocity,turn_right,0.01287026910765866,39
38,0,0,turn_left,constant_velocity,0.012870269107658421,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.025678114876867681,39
38,0,0,turn_right,constant_velocity,0.01287026910765866,39
38,0,0,turn_right,turn_left,0.025678114876867681,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.012870269107658814,40
39,0,0,constant_velocity,turn_right,0.01287026910765874,40
39,0,0,turn_left,constant_velocity,0.012870269107658814,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.025678114876867879,40
39,0,0,turn_right,constant_velocity,0.01287026910765874,40
39,0,0,turn_right,turn_left,0.025678114876867879,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.01287026910765883,41
40,0,0,constant_velocity,turn_right,0.012870269107658807,41
40,0,0,turn_left,constant_velocity,0.01287026910765883,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.025678114876867823,41
40,0,0,turn_right,constant_velocity,0.012870269107658807,41
40,0,0,turn_right,turn_left,0.025678114876867823,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.01287026910765883,42
41,0,0,constant_velocity,turn_right,0.012870269107658807,42
41,0,0,turn_left,constant_velocity,0.01287026910765883,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.025678114876867823,42
41,0,0,turn_right,constant_velocity,0.012870269107658807,42
41,0,0,turn_right,turn_left,0.025678114876867823,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.01287026910765883,43
42,0,0,constant_velocity,turn_right,0.012870269107658807,43
42,0,0,turn_left,constant_velocity,0.01287026910765883,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.025678114876867823,43
42,0,0,turn_right,constant_velocity,0.012870269107658807,43
42,0,0,turn_right,turn_left,0.025678114876867823,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.012870269107658674,44
43,0,0,constant_velocity,turn_right,0.0128702691076587,44
43,0,0,turn_left,constant_velocity,0.012870269107658674,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.025678114876867768,44
43,0,0,turn_right,constant_velocity,0.0128702691076587,44
43,0,0,turn_right,turn_left,0.025678114876867768,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.01287026910765883,45
44,0,0,constant_velocity,turn_right,0.012870269107658807,45
44,0,0,turn_left,constant_velocity,0.01287026910765883,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.025678114876867823,45
44,0,0,turn_right,constant_velocity,0.012870269107658807,45
44,0,0,turn_right,turn_left,0.025678114876867823,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.01287026910765883,46
45,0,0,constant_velocity,turn_right,0.012870269107658807,46
45,0,0,turn_left,constant_velocity,0.01287026910765883,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.025678114876867823,46
45,0,0,turn_right,constant_velocity,0.012870269107658807,46
45,0,0,turn_right,turn_left,0.025678114876867823,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.012870269107658814,47
46,0,0,constant_velocity,turn_right,0.01287026910765874,47
46,0,0,turn_left,constant_velocity,0.012870269107658814,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.025678114876867879,47
46,0,0,turn_right,constant_velocity,0.01287026910765874,47
46,0,0,turn_right,turn_left,0.025678114876867879,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.012870269107658814,48
47,0,0,constant_velocity,turn_right,0.01287026910765874,48
47,0,0,turn_left,constant_velocity,0.012870269107658814,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.025678114876867879,48
47,0,0,turn_right,constant_velocity,0.01287026910765874,48
47,0,0,turn_right,turn_left,0.025678114876867879,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.012870269107658421,49
48,0,0,constant_velocity,turn_right,0.01287026910765866,49
48,0,0,turn_left,constant_velocity,0.012870269107658421,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.025678114876867681,49
48,0,0,turn_right,constant_velocity,0.01287026910765866,49
48,0,0,turn_right,turn_left,0.025678114876867681,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.012870269107658421,50
49,0,0,constant_velocity,turn_right,0.01287026910765866,50
49,0,0,turn_left,constant_velocity,0.012870269107658421,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.025678114876867681,50
49,0,0,turn_right,constant_velocity,0.01287026910765866,50
49,0,0,turn_right,turn_left,0.025678114876867681,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.012870269107658188,51
50,0,0,constant_velocity,turn_right,0.01287026910765929,51
50,0,0,turn_left,constant_velocity,0.012870269107658188,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.025678114876867802,51
50,0,0,turn_right,constant_velocity,0.01287026910765929,51
50,0,0,turn_right,turn_left,0.025678114876867802,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.012870269107657845,52
51,0,0,constant_velocity,turn_right,0.012870269107659548,52
51,0,0,turn_left,constant_velocity,0.012870269107657845,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.025678114876867664,52
51,0,0,turn_right,constant_velocity,0.012870269107659548,52
51,0,0,turn_right,turn_left,0.025678114876867664,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.012870269107657845,53
52,0,0,constant_velocity,turn_right,0.012870269107659548,53
52,0,0,turn_left,constant_velocity,0.012870269107657845,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.025678114876867664,53
52,0,0,turn_right,constant_velocity,0.012870269107659548,53
52,0,0,turn_right,turn_left,0.025678114876867664,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.012870269107657957,54
53,0,0,constant_velocity,turn_right,0.012870269107659045,54
53,0,0,turn_left,constant_velocity,0.012870269107657957,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.025678114876867261,54
53,0,0,turn_right,constant_velocity,0.012870269107659045,54
53,0,0,turn_right,turn_left,0.025678114876867261,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.012870269107658623,55
54,0,0,constant_velocity,turn_right,0.012870269107658252,55
54,0,0,turn_left,constant_velocity,0.012870269107658623,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.025678114876867525,55
54,0,0,turn_right,constant_velocity,0.012870269107658252,55
54,0,0,turn_right,turn_left,0.025678114876867525,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.012870269107658374,56
55,0,0,constant_velocity,turn_right,0.012870269107658728,56
55,0,0,turn_left,constant_velocity,0.012870269107658374,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.025678114876867515,56
55,0,0,turn_right,constant_velocity,0.012870269107658728,56
55,0,0,turn_right,turn_left,0.025678114876867515,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.012870269107658174,57
56,0,0,constant_velocity,turn_right,0.012870269107658821,57
56,0,0,turn_left,constant_velocity,0.012870269107658174,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.025678114876867421,57
56,0,0,turn_right,constant_velocity,0.012870269107658821,57
56,0,0,turn_right,turn_left,0.025678114876867421,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.012870269107658374,58
57,0,0,constant_velocity,turn_right,0.012870269107658728,58
57,0,0,turn_left,constant_velocity,0.012870269107658374,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.025678114876867515,58
57,0,0,turn_right,constant_velocity,0.012870269107658728,58
57,0,0,turn_right,turn_left,0.025678114876867515,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.012870269107658374,59
58,0,0,constant_velocity,turn_right,0.012870269107658728,59
58,0,0,turn_left,constant_velocity,0.012870269107658374,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.025678114876867515,59
58,0,0,turn_right,constant_velocity,0.012870269107658728,59
58,0,0,turn_right,turn_left,0.025678114876867515,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.012870269107658623,60
59,0,0,constant_velocity,turn_right,0.012870269107658252,60
59,0,0,turn_left,constant_velocity,0.012870269107658623,60
