step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
21,0,0,constant_velocity,turn_right,0.01207562237407854,22
21,0,0,turn_left,constant_velocity,0.012075622374077782,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.024092658615033711,22
21,0,0,turn_right,constant_velocity,0.01207562237407854,22
21,0,0,turn_right,turn_left,0.024092658615033711,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.012075622374077867,23
22,0,0,constant_velocity,turn_right,0.012075622374078564,23
22,0,0,turn_left,constant_velocity,0.012075622374077867,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.024092658615033832,23
22,0,0,turn_right,constant_velocity,0.012075622374078564,23
22,0,0,turn_right,turn_left,0.024092658615033832,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.012075622374077787,24
23,0,0,constant_velocity,turn_right,0.012075622374078603,24
23,0,0,turn_left,constant_velocity,0.012075622374077787,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.024092658615033763,24
23,0,0,turn_right,constant_velocity,0.012075622374078603,24
23,0,0,turn_right,turn_left,0.024092658615033763,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.012075622374077851,25
24,0,0,constant_velocity,turn_right,0.012075622374078696,25
24,0,0,turn_left,constant_velocity,0.012075622374077851,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.024092658615033929,25
24,0,0,turn_right,constant_velocity,0.012075622374078696,25
24,0,0,turn_right,turn_left,0.024092658615033929,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.012075622374077787,26
25,0,0,constant_velocity,turn_right,0.01207562237407853,26
25,0,0,turn_left,constant_velocity,0.012075622374077787,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.024092658615033704,26
25,0,0,turn_right,constant_velocity,0.01207562237407853,26
25,0,0,turn_right,turn_left,0.024092658615033704,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.012075622374077857,27
26,0,0,constant_velocity,turn_right,0.012075622374078577,27
26,0,0,turn_left,constant_velocity,0.012075622374077857,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.024092658615033832,27
26,0,0,turn_right,constant_velocity,0.012075622374078577,27
26,0,0,turn_right,turn_left,0.024092658615033832,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.012075622374077511,28
27,0,0,constant_velocity,turn_right,0.01207562237407896,28
27,0,0,turn_left,constant_velocity,0.012075622374077511,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.024092658615033749,28
27,0,0,turn_right,constant_velocity,0.01207562237407896,28
27,0,0,turn_right,turn_left,0.024092658615033749,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.012075622374078599,29
28,0,0,constant_velocity,turn_right,0.012075622374078046,29
28,0,0,turn_left,constant_velocity,0.012075622374078599,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.024092658615034263,29
28,0,0,turn_right,constant_velocity,0.012075622374078046,29
28,0,0,turn_right,turn_left,0.024092658615034263,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.012075622374077501,30
29,0,0,constant_velocity,turn_right,0.012075622374078965,30
29,0,0,turn_left,constant_velocity,0.012075622374077501,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.024092658615033749,30
29,0,0,turn_right,constant_velocity,0.012075622374078965,30
29,0,0,turn_right,turn_left,0.024092658615033749,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.012075622374078592,31
30,0,0,constant_velocity,turn_right,0.012075622374078044,31
30,0,0,turn_left,constant_velocity,0.012075622374078592,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.024092658615034256,31
30,0,0,turn_right,constant_velocity,0.012075622374078044,31
30,0,0,turn_right,turn_left,0.024092658615034256,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.012075622374077499,32
31,0,0,constant_velocity,turn_right,0.01207562237407896,32
31,0,0,turn_left,constant_velocity,0.012075622374077499,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.024092658615033739,32
31,0,0,turn_right,constant_velocity,0.01207562237407896,32
31,0,0,turn_right,turn_left,0.024092658615033739,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.012075622374078571,33
32,0,0,constant_velocity,turn_right,0.012075622374078046,33
32,0,0,turn_left,constant_velocity,0.012075622374078571,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.024092658615034235,33
32,0,0,turn_right,constant_velocity,0.012075622374078046,33
32,0,0,turn_right,turn_left,0.024092658615034235,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.012075622374078851,34
33,0,0,constant_velocity,turn_right,0.012075622374077515,34
33,0,0,turn_left,constant_velocity,0.012075622374078851,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.024092658615034089,34
33,0,0,turn_right,constant_velocity,0.012075622374077515,34
33,0,0,turn_right,turn_left,0.024092658615034089,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.012075622374078979,35
34,0,0,constant_velocity,turn_right,0.012075622374077513,35
34,0,0,turn_left,constant_velocity,0.012075622374078979,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.02409265861503421,35
34,0,0,turn_right,constant_velocity,0.012075622374077513,35
34,0,0,turn_right,turn_left,0.02409265861503421,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.012075622374078318,36
35,0,0,constant_velocity,turn_right,0.012075622374078695,36
35,0,0,turn_left,constant_velocity,0.012075622374078318,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.024092658615034505,36
35,0,0,turn_right,constant_velocity,0.012075622374078695,36
35,0,0,turn_right,turn_left,0.024092658615034505,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.012075622374077926,37
36,0,0,constant_velocity,turn_right,0.012075622374079498,37
36,0,0,turn_left,constant_velocity,0.012075622374077926,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.024092658615034793,37
36,0,0,turn_right,constant_velocity,0.012075622374079498,37
36,0,0,turn_right,turn_left,0.024092658615034793,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.012075622374077943,38
37,0,0,constant_velocity,turn_right,0.012075622374079498,38
37,0,0,turn_left,constant_velocity,0.012075622374077943,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.024092658615034811,38
37,0,0,turn_right,constant_velocity,0.012075622374079498,38
37,0,0,turn_right,turn_left,0.024092658615034811,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.012075622374077829,39
38,0,0,constant_velocity,turn_right,0.012075622374078936,39
38,0,0,turn_left,constant_velocity,0.012075622374077829,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.024092658615034193,39
38,0,0,turn_right,constant_velocity,0.012075622374078936,39
38,0,0,turn_right,turn_left,0.024092658615034193,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.012075622374077943,40
39,0,0,constant_velocity,turn_right,0.012075622374079508,40
39,0,0,turn_left,constant_velocity,0.012075622374077943,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.024092658615034821,40
39,0,0,turn_right,constant_velocity,0.012075622374079508,40
39,0,0,turn_right,turn_left,0.024092658615034821,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.012075622374077943,41
40,0,0,constant_velocity,turn_right,0.012075622374079508,41
40,0,0,turn_left,constant_velocity,0.012075622374077943,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.024092658615034821,41
40,0,0,turn_right,constant_velocity,0.012075622374079508,41
40,0,0,turn_right,turn_left,0.024092658615034821,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.012075622374077943,42
41,0,0,constant_velocity,turn_right,0.012075622374079517,42
41,0,0,turn_left,constant_velocity,0.012075622374077943,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.024092658615034832,42
41,0,0,turn_right,constant_velocity,0.012075622374079517,42
41,0,0,turn_right,turn_left,0.024092658615034832,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.01207562237407794,43
42,0,0,constant_velocity,turn_right,0.012075622374079518,43
42,0,0,turn_left,constant_velocity,0.01207562237407794,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.024092658615034832,43
42,0,0,turn_right,constant_velocity,0.012075622374079518,43
42,0,0,turn_right,turn_left,0.024092658615034832,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.012075622374077936,44
43,0,0,constant_velocity,turn_right,0.012075622374079518,44
43,0,0,turn_left,constant_velocity,0.012075622374077936,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.024092658615034825,44
43,0,0,turn_right,constant_velocity,0.012075622374079518,44
43,0,0,turn_right,turn_left,0.024092658615034825,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.012075622374077798,45
44,0,0,constant_velocity,turn_right,0.012075622374078967,45
44,0,0,turn_left,constant_velocity,0.012075622374077798,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.024092658615034193,45
44,0,0,turn_right,constant_velocity,0.012075622374078967,45
44,0,0,turn_right,turn_left,0.024092658615034193,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.012075622374077933,46
45,0,0,constant_velocity,turn_right,0.012075622374079498,46
45,0,0,turn_left,constant_velocity,0.012075622374077933,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.0240926586150348,46
45,0,0,turn_right,constant_velocity,0.012075622374079498,46
45,0,0,turn_right,turn_left,0.0240926586150348,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.012075622374077905,47
46,0,0,constant_velocity,turn_right,0.012075622374079498,47
46,0,0,turn_left,constant_velocity,0.012075622374077905,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.024092658615034773,47
46,0,0,turn_right,constant_velocity,0.012075622374079498,47
46,0,0,turn_right,turn_left,0.024092658615034773,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.012075622374077902,48
47,0,0,constant_velocity,turn_right,0.012075622374079501,48
47,0,0,turn_left,constant_velocity,0.012075622374077902,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.024092658615034773,48
47,0,0,turn_right,constant_velocity,0.012075622374079501,48
47,0,0,turn_right,turn_left,0.024092658615034773,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.012075622374077692,49
48,0,0,constant_velocity,turn_right,0.012075622374079005,49
48,0,0,turn_left,constant_velocity,0.012075622374077692,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.024092658615034131,49
48,0,0,turn_right,constant_velocity,0.012075622374079005,49
48,0,0,turn_right,turn_left,0.024092658615034131,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.012075622374077902,50
49,0,0,constant_velocity,turn_right,0.012075622374079505,50
49,0,0,turn_left,constant_velocity,0.012075622374077902,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.024092658615034776,50
49,0,0,turn_right,constant_velocity,0.012075622374079505,50
49,0,0,turn_right,turn_left,0.024092658615034776,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.012075622374078252,51
50,0,0,constant_velocity,turn_right,0.012075622374078721,51
50,0,0,turn_left,constant_velocity,0.012075622374078252,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.024092658615034471,51
50,0,0,turn_right,constant_velocity,0.012075622374078721,51
50,0,0,turn_right,turn_left,0.024092658615034471,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.012075622374077902,52
51,0,0,constant_velocity,turn_right,0.012075622374079505,52
51,0,0,turn_left,constant_velocity,0.012075622374077902,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.024092658615034776,52
51,0,0,turn_right,constant_velocity,0.012075622374079505,52
51,0,0,turn_right,turn_left,0.024092658615034776,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.012075622374078252,53
52,0,0,constant_velocity,turn_right,0.012075622374078721,53
52,0,0,turn_left,constant_velocity,0.012075622374078252,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.024092658615034471,53
52,0,0,turn_right,constant_velocity,0.012075622374078721,53
52,0,0,turn_right,turn_left,0.024092658615034471,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.012075622374078252,54
53,0,0,constant_velocity,turn_right,0.012075622374078721,54
53,0,0,turn_left,constant_velocity,0.012075622374078252,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.024092658615034471,54
53,0,0,turn_right,constant_velocity,0.012075622374078721,54
53,0,0,turn_right,turn_left,0.024092658615034471,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.012075622374077902,55
54,0,0,constant_velocity,turn_right,0.012075622374079505,55
54,0,0,turn_left,constant_velocity,0.012075622374077902,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.024092658615034776,55
54,0,0,turn_right,constant_velocity,0.012075622374079505,55
54,0,0,turn_right,turn_left,0.024092658615034776,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.012075622374077692,56
55,0,0,constant_velocity,turn_right,0.012075622374079005,56
55,0,0,turn_left,constant_velocity,0.012075622374077692,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.024092658615034131,56
55,0,0,turn_right,constant_velocity,0.012075622374079005,56
55,0,0,turn_right,turn_left,0.024092658615034131,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.01207562237407755,57
56,0,0,constant_velocity,turn_right,0.012075622374078871,57
56,0,0,turn_left,constant_velocity,0.01207562237407755,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.024092658615033864,57
56,0,0,turn_right,constant_velocity,0.012075622374078871,57
56,0,0,turn_right,turn_left,0.024092658615033864,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.012075622374078603,58
57,0,0,constant_velocity,turn_right,0.012075622374077609,58
57,0,0,turn_left,constant_velocity,0.012075622374078603,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.024092658615033825,58
57,0,0,turn_right,constant_velocity,0.012075622374077609,58
57,0,0,turn_right,turn_left,0.024092658615033825,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.012075622374076889,59
58,0,0,constant_velocity,turn_right,0.012075622374079114,59
58,0,0,turn_left,constant_velocity,0.012075622374076889,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.024092658615033371,59
58,0,0,turn_right,constant_velocity,0.012075622374079114,59
58,0,0,turn_right,turn_left,0.024092658615033371,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.012075622374076889,60
59,0,0,constant_velocity,turn_right,0.012075622374079104,60
59,0,0,turn_left,constant_velocity,0.012075622374076889,60
