step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
21,0,0,constant_velocity,turn_right,0.012075622374078597,22
21,0,0,turn_left,constant_velocity,0.012075622374078158,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.024092658615034179,22
21,0,0,turn_right,constant_velocity,0.012075622374078597,22
21,0,0,turn_right,turn_left,0.024092658615034179,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.01207562237407799,23
22,0,0,constant_velocity,turn_right,0.012075622374078511,23
22,0,0,turn_left,constant_velocity,0.01207562237407799,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.024092658615033905,23
22,0,0,turn_right,constant_velocity,0.012075622374078511,23
22,0,0,turn_right,turn_left,0.024092658615033905,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.012075622374078141,24
23,0,0,constant_velocity,turn_right,0.012075622374078599,24
23,0,0,turn_left,constant_velocity,0.012075622374078141,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.024092658615034158,24
23,0,0,turn_right,constant_velocity,0.012075622374078599,24
23,0,0,turn_right,turn_left,0.024092658615034158,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.012075622374077999,25
24,0,0,constant_velocity,turn_right,0.012075622374078498,25
24,0,0,turn_left,constant_velocity,0.012075622374077999,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.024092658615033905,25
24,0,0,turn_right,constant_velocity,0.012075622374078498,25
24,0,0,turn_right,turn_left,0.024092658615033905,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.012075622374078132,26
25,0,0,constant_velocity,turn_right,0.012075622374078603,26
25,0,0,turn_left,constant_velocity,0.012075622374078132,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.024092658615034152,26
25,0,0,turn_right,constant_velocity,0.012075622374078603,26
25,0,0,turn_right,turn_left,0.024092658615034152,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.012075622374078013,27
26,0,0,constant_velocity,turn_right,0.01207562237407849,27
26,0,0,turn_left,constant_velocity,0.012075622374078013,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.024092658615033909,27
26,0,0,turn_right,constant_velocity,0.01207562237407849,27
26,0,0,turn_right,turn_left,0.024092658615033909,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.012075622374078186,28
27,0,0,constant_velocity,turn_right,0.012075622374078259,28
27,0,0,turn_left,constant_velocity,0.012075622374078186,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.024092658615033971,28
27,0,0,turn_right,constant_velocity,0.012075622374078259,28
27,0,0,turn_right,turn_left,0.024092658615033971,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.012075622374077836,29
28,0,0,constant_velocity,turn_right,0.012075622374078929,29
28,0,0,turn_left,constant_velocity,0.012075622374077836,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.024092658615034075,29
28,0,0,turn_right,constant_velocity,0.012075622374078929,29
28,0,0,turn_right,turn_left,0.024092658615034075,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.012075622374078186,30
29,0,0,constant_velocity,turn_right,0.012075622374078259,30
29,0,0,turn_left,constant_velocity,0.012075622374078186,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.024092658615033971,30
29,0,0,turn_right,constant_velocity,0.012075622374078259,30
29,0,0,turn_right,turn_left,0.024092658615033971,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.012075622374077949,31
30,0,0,constant_velocity,turn_right,0.012075622374078896,31
30,0,0,turn_left,constant_velocity,0.012075622374077949,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.0240926586150342,31
30,0,0,turn_right,constant_velocity,0.012075622374078896,31
30,0,0,turn_right,turn_left,0.0240926586150342,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.012075622374078304,32
31,0,0,constant_velocity,turn_right,0.012075622374078269,32
31,0,0,turn_left,constant_velocity,0.012075622374078304,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.024092658615034141,32
31,0,0,turn_right,constant_velocity,0.012075622374078269,32
31,0,0,turn_right,turn_left,0.024092658615034141,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.012075622374078301,33
32,0,0,constant_velocity,turn_right,0.012075622374078273,33
32,0,0,turn_left,constant_velocity,0.012075622374078301,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.024092658615034141,33
32,0,0,turn_right,constant_velocity,0.012075622374078273,33
32,0,0,turn_right,turn_left,0.024092658615034141,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.012075622374077957,34
33,0,0,constant_velocity,turn_right,0.012075622374078904,34
33,0,0,turn_left,constant_velocity,0.012075622374077957,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.024092658615034217,34
33,0,0,turn_right,constant_velocity,0.012075622374078904,34
33,0,0,turn_right,turn_left,0.024092658615034217,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.012075622374077902,35
34,0,0,constant_velocity,turn_right,0.01207562237407854,35
34,0,0,turn_left,constant_velocity,0.012075622374077902,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.02409265861503386,35
34,0,0,turn_right,constant_velocity,0.01207562237407854,35
34,0,0,turn_right,turn_left,0.02409265861503386,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.012075622374077949,36
35,0,0,constant_velocity,turn_right,0.012075622374078577,36
35,0,0,turn_left,constant_velocity,0.012075622374077949,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.024092658615033954,36
35,0,0,turn_right,constant_velocity,0.012075622374078577,36
35,0,0,turn_right,turn_left,0.024092658615033954,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.012075622374077577,37
36,0,0,constant_velocity,turn_right,0.012075622374078965,37
36,0,0,turn_left,constant_velocity,0.012075622374077577,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.024092658615033839,37
36,0,0,turn_right,constant_velocity,0.012075622374078965,37
36,0,0,turn_right,turn_left,0.024092658615033839,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.012075622374077581,38
37,0,0,constant_velocity,turn_right,0.012075622374078956,38
37,0,0,turn_left,constant_velocity,0.012075622374077581,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.024092658615033832,38
37,0,0,turn_right,constant_velocity,0.012075622374078956,38
37,0,0,turn_right,turn_left,0.024092658615033832,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.01207562237407863,39
38,0,0,constant_velocity,turn_right,0.012075622374078044,39
38,0,0,turn_left,constant_velocity,0.01207562237407863,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.024092658615034297,39
38,0,0,turn_right,constant_velocity,0.012075622374078044,39
38,0,0,turn_right,turn_left,0.024092658615034297,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.012075622374077563,40
39,0,0,constant_velocity,turn_right,0.01207562237407896,40
39,0,0,turn_left,constant_velocity,0.012075622374077563,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.024092658615033818,40
39,0,0,turn_right,constant_velocity,0.01207562237407896,40
39,0,0,turn_right,turn_left,0.024092658615033818,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.01207562237407756,41
40,0,0,constant_velocity,turn_right,0.012075622374078963,41
40,0,0,turn_left,constant_velocity,0.01207562237407756,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.024092658615033818,41
40,0,0,turn_right,constant_velocity,0.012075622374078963,41
40,0,0,turn_right,turn_left,0.024092658615033818,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.012075622374077569,42
41,0,0,constant_velocity,turn_right,0.012075622374078943,42
41,0,0,turn_left,constant_velocity,0.012075622374077569,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.024092658615033812,42
41,0,0,turn_right,constant_velocity,0.012075622374078943,42
41,0,0,turn_right,turn_left,0.024092658615033812,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.012075622374077579,43
42,0,0,constant_velocity,turn_right,0.012075622374078941,43
42,0,0,turn_left,constant_velocity,0.012075622374077579,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.024092658615033818,43
42,0,0,turn_right,constant_velocity,0.012075622374078941,43
42,0,0,turn_right,turn_left,0.024092658615033818,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.012075622374077589,44
43,0,0,constant_velocity,turn_right,0.012075622374078941,44
43,0,0,turn_left,constant_velocity,0.012075622374077589,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.024092658615033825,44
43,0,0,turn_right,constant_velocity,0.012075622374078941,44
43,0,0,turn_right,turn_left,0.024092658615033825,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.012075622374078613,45
44,0,0,constant_velocity,turn_right,0.012075622374078051,45
44,0,0,turn_left,constant_velocity,0.012075622374078613,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.02409265861503429,45
44,0,0,turn_right,constant_velocity,0.012075622374078051,45
44,0,0,turn_right,turn_left,0.02409265861503429,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.012075622374077586,46
45,0,0,constant_velocity,turn_right,0.01207562237407895,46
45,0,0,turn_left,constant_velocity,0.012075622374077586,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.024092658615033832,46
45,0,0,turn_right,constant_velocity,0.01207562237407895,46
45,0,0,turn_right,turn_left,0.024092658615033832,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.012075622374077584,47
46,0,0,constant_velocity,turn_right,0.01207562237407895,47
46,0,0,turn_left,constant_velocity,0.012075622374077584,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.024092658615033832,47
46,0,0,turn_right,constant_velocity,0.01207562237407895,47
46,0,0,turn_right,turn_left,0.024092658615033832,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.012075622374077583,48
47,0,0,constant_velocity,turn_right,0.012075622374078974,48
47,0,0,turn_left,constant_velocity,0.012075622374077583,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.024092658615033853,48
47,0,0,turn_right,constant_velocity,0.012075622374078974,48
47,0,0,turn_right,turn_left,0.024092658615033853,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.012075622374078604,49
48,0,0,constant_velocity,turn_right,0.012075622374078093,49
48,0,0,turn_left,constant_velocity,0.012075622374078604,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.024092658615034325,49
48,0,0,turn_right,constant_velocity,0.012075622374078093,49
48,0,0,turn_right,turn_left,0.024092658615034325,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.012075622374077596,50
49,0,0,constant_velocity,turn_right,0.012075622374078956,50
49,0,0,turn_left,constant_velocity,0.012075622374077596,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.024092658615033853,50
49,0,0,turn_right,constant_velocity,0.012075622374078956,50
49,0,0,turn_right,turn_left,0.024092658615033853,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.012075622374077983,51
50,0,0,constant_velocity,turn_right,0.012075622374078547,51
50,0,0,turn_left,constant_velocity,0.012075622374077983,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.024092658615033957,51
50,0,0,turn_right,constant_velocity,0.012075622374078547,51
50,0,0,turn_right,turn_left,0.024092658615033957,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.012075622374077605,52
51,0,0,constant_velocity,turn_right,0.012075622374078969,52
51,0,0,turn_left,constant_velocity,0.012075622374077605,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.024092658615033874,52
51,0,0,turn_right,constant_velocity,0.012075622374078969,52
51,0,0,turn_right,turn_left,0.024092658615033874,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.012075622374077997,53
52,0,0,constant_velocity,turn_right,0.012075622374078568,53
52,0,0,turn_left,constant_velocity,0.012075622374077997,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.024092658615033992,53
52,0,0,turn_right,constant_velocity,0.012075622374078568,53
52,0,0,turn_right,turn_left,0.024092658615033992,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.012075622374077983,54
53,0,0,constant_velocity,turn_right,0.012075622374078564,54
53,0,0,turn_left,constant_velocity,0.012075622374077983,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.024092658615033978,54
53,0,0,turn_right,constant_velocity,0.012075622374078564,54
53,0,0,turn_right,turn_left,0.024092658615033978,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.012075622374077997,55
54,0,0,constant_velocity,turn_right,0.012075622374078557,55
54,0,0,turn_left,constant_velocity,0.012075622374077997,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.024092658615033985,55
54,0,0,turn_right,constant_velocity,0.012075622374078557,55
54,0,0,turn_right,turn_left,0.024092658615033985,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.012075622374077567,56
55,0,0,constant_velocity,turn_right,0.012075622374078984,56
55,0,0,turn_left,constant_velocity,0.012075622374077567,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.024092658615033846,56
55,0,0,turn_right,constant_velocity,0.012075622374078984,56
55,0,0,turn_right,turn_left,0.024092658615033846,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.012075622374077567,57
56,0,0,constant_velocity,turn_right,0.012075622374078995,57
56,0,0,turn_left,constant_velocity,0.012075622374077567,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.02409265861503386,57
56,0,0,turn_right,constant_velocity,0.012075622374078995,57
56,0,0,turn_right,turn_left,0.02409265861503386,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.012075622374078592,58
57,0,0,constant_velocity,turn_right,0.012075622374078096,58
57,0,0,turn_left,constant_velocity,0.012075622374078592,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.024092658615034318,58
57,0,0,turn_right,constant_velocity,0.012075622374078096,58
57,0,0,turn_right,turn_left,0.024092658615034318,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.012075622374077472,59
58,0,0,constant_velocity,turn_right,0.012075622374079354,59
58,0,0,turn_left,constant_velocity,0.012075622374077472,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.024092658615034096,59
58,0,0,turn_right,constant_velocity,0.012075622374079354,59
58,0,0,turn_right,turn_left,0.024092658615034096,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.012075622374077413,60
59,0,0,constant_velocity,turn_right,0.012075622374079392,60
59,0,0,turn_left,constant_velocity,0.012075622374077413,60
