step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
6,0,0,turn_left,constant_velocity,0.0068334016107181803,7
6,0,0,turn_left,turn_left,0,7
6,0,0,turn_left,turn_right,0.013633479744650496,7
6,0,0,turn_right,constant_velocity,0.006833401610718123,7
6,0,0,turn_right,turn_left,0.013633479744650496,7
6,0,0,turn_right,turn_right,0,7
7,0,0,constant_velocity,constant_velocity,0,8
7,0,0,constant_velocity,turn_left,0.0068334016107182557,8
7,0,0,constant_velocity,turn_right,0.0068334016107182392,8
7,0,0,turn_left,constant_velocity,0.0068334016107182557,8
7,0,0,turn_left,turn_left,0,8
7,0,0,turn_left,turn_right,0.013633479744650515,8
7,0,0,turn_right,constant_velocity,0.0068334016107182392,8
7,0,0,turn_right,turn_left,0.013633479744650515,8
7,0,0,turn_right,turn_right,0,8
8,0,0,constant_velocity,constant_velocity,0,9
8,0,0,constant_velocity,turn_left,0.0068334016107181803,9
8,0,0,constant_velocity,turn_right,0.006833401610718123,9
8,0,0,turn_left,constant_velocity,0.0068334016107181803,9
8,0,0,turn_left,turn_left,0,9
8,0,0,turn_left,turn_right,0.013633479744650496,9
8,0,0,turn_right,constant_velocity,0.006833401610718123,9
8,0,0,turn_right,turn_left,0.013633479744650496,9
8,0,0,turn_right,turn_right,0,9
9,0,0,constant_velocity,constant_velocity,0,10
9,0,0,constant_velocity,turn_left,0.006833401610718149,10
9,0,0,constant_velocity,turn_right,0.006833401610718149,10
9,0,0,turn_left,constant_velocity,0.006833401610718149,10
9,0,0,turn_left,turn_left,0,10
9,0,0,turn_left,turn_right,0.013633479744650484,10
9,0,0,turn_right,constant_velocity,0.006833401610718149,10
9,0,0,turn_right,turn_left,0.013633479744650484,10
9,0,0,turn_right,turn_right,0,10
10,0,0,constant_velocity,constant_velocity,0,11
10,0,0,constant_velocity,turn_left,0.0068334016107181803,11
10,0,0,constant_velocity,turn_right,0.0068334016107181204,11
10,0,0,turn_left,constant_velocity,0.0068334016107181803,11
10,0,0,turn_left,turn_left,0,11
10,0,0,turn_left,turn_right,0.013633479744650493,11
10,0,0,turn_right,constant_velocity,0.0068334016107181204,11
10,0,0,turn_right,turn_left,0.013633479744650493,11
10,0,0,turn_right,turn_right,0,11
11,0,0,constant_velocity,constant_velocity,0,12
11,0,0,constant_velocity,turn_left,0.0068334016107182557,12
11,0,0,constant_velocity,turn_right,0.006833401610718234,12
11,0,0,turn_left,constant_velocity,0.0068334016107182557,12
11,0,0,turn_left,turn_left,0,12
11,0,0,turn_left,turn_right,0.013633479744650508,12
11,0,0,turn_right,constant_velocity,0.006833401610718234,12
11,0,0,turn_right,turn_left,0.013633479744650508,12
11,0,0,turn_right,turn_right,0,12
12,0,0,constant_velocity,constant_velocity,0,13
12,0,0,constant_velocity,turn_left,0.0068334016107181803,13
12,0,0,constant_velocity,turn_right,0.0068334016107181204,13
12,0,0,turn_left,constant_velocity,0.0068334016107181803,13
12,0,0,turn_left,turn_left,0,13
12,0,0,turn_left,turn_right,0.013633479744650493,13
12,0,0,turn_right,constant_velocity,0.0068334016107181204,13
12,0,0,turn_right,turn_left,0.013633479744650493,13
12,0,0,turn_right,turn_right,0,13
13,0,0,constant_velocity,constant_velocity,0,14
13,0,0,constant_velocity,turn_left,0.0068334016107181803,14
13,0,0,constant_velocity,turn_right,0.0068334016107181204,14
13,0,0,turn_left,constant_velocity,0.0068334016107181803,14
13,0,0,turn_left,turn_left,0,14
13,0,0,turn_left,turn_right,0.013633479744650493,14
13,0,0,turn_right,constant_velocity,0.0068334016107181204,14
13,0,0,turn_right,turn_left,0.013633479744650493,14
13,0,0,turn_right,turn_right,0,14
14,0,0,constant_velocity,constant_velocity,0,15
14,0,0,constant_velocity,turn_left,0.0068334016107181803,15
14,0,0,constant_velocity,turn_right,0.0068334016107181204,15
14,0,0,turn_left,constant_velocity,0.0068334016107181803,15
14,0,0,turn_left,turn_left,0,15
14,0,0,turn_left,turn_right,0.013633479744650493,15
14,0,0,turn_right,constant_velocity,0.0068334016107181204,15
14,0,0,turn_right,turn_left,0.013633479744650493,15
14,0,0,turn_right,turn_right,0,15
15,0,0,constant_velocity,constant_velocity,0,16
15,0,0,constant_velocity,turn_left,0.0068334016107182557,16
15,0,0,constant_velocity,turn_right,0.006833401610718234,16
15,0,0,turn_left,constant_velocity,0.0068334016107182557,16
15,0,0,turn_left,turn_left,0,16
15,0,0,turn_left,turn_right,0.013633479744650508,16
15,0,0,turn_right,constant_velocity,0.006833401610718234,16
15,0,0,turn_right,turn_left,0.013633479744650508,16
15,0,0,turn_right,turn_right,0,16
16,0,0,constant_velocity,constant_velocity,0,17
16,0,0,constant_velocity,turn_left,0.0068334016107181803,17
16,0,0,constant_velocity,turn_right,0.0068334016107181204,17
16,0,0,turn_left,constant_velocity,0.0068334016107181803,17
16,0,0,turn_left,turn_left,0,17
16,0,0,turn_left,turn_right,0.013633479744650493,17
16,0,0,turn_right,constant_velocity,0.0068334016107181204,17
16,0,0,turn_right,turn_left,0.013633479744650493,17
16,0,0,turn_right,turn_right,0,17
17,0,0,constant_velocity,constant_velocity,0,18
17,0,0,constant_velocity,turn_left,0.0068334016107181803,18
17,0,0,constant_velocity,turn_right,0.0068334016107181204,18
17,0,0,turn_left,constant_velocity,0.0068334016107181803,18
17,0,0,turn_left,turn_left,0,18
17,0,0,turn_left,turn_right,0.013633479744650493,18
17,0,0,turn_right,constant_velocity,0.0068334016107181204,18
17,0,0,turn_right,turn_left,0.013633479744650493,18
17,0,0,turn_right,turn_right,0,18
18,0,0,constant_velocity,constant_velocity,0,19
18,0,0,constant_velocity,turn_left,0.0068334016107181803,19
18,0,0,constant_velocity,turn_right,0.0068334016107181204,19
18,0,0,turn_left,constant_velocity,0.0068334016107181803,19
18,0,0,turn_left,turn_left,0,19
18,0,0,turn_left,turn_right,0.013633479744650493,19
18,0,0,turn_right,constant_velocity,0.0068334016107181204,19
18,0,0,turn_right,turn_left,0.013633479744650493,19
18,0,0,turn_right,turn_right,0,19
19,0,0,constant_velocity,constant_velocity,0,20
19,0,0,constant_velocity,turn_left,0.006833401610718149,20
19,0,0,constant_velocity,turn_right,0.006833401610718149,20
19,0,0,turn_left,constant_velocity,0.006833401610718149,20
19,0,0,turn_left,turn_left,0,20
19,0,0,turn_left,turn_right,0.013633479744650484,20
19,0,0,turn_right,constant_velocity,0.006833401610718149,20
19,0,0,turn_right,turn_left,0.013633479744650484,20
19,0,0,turn_right,turn_right,0,20
20,0,0,constant_velocity,constant_velocity,0,21
20,0,0,constant_velocity,turn_left,0.006833401610718175,21
20,0,0,constant_velocity,turn_right,0.0068334016107181204,21
20,0,0,turn_left,constant_velocity,0.006833401610718175,21
20,0,0,turn_left,turn_left,0,21
20,0,0,turn_left,turn_right,0.013633479744650488,21
20,0,0,turn_right,constant_velocity,0.0068334016107181204,21
20,0,0,turn_right,turn_left,0.013633479744650488,21
20,0,0,turn_right,turn_right,0,21
21,0,0,constant_velocity,constant_velocity,0,22
21,0,0,constant_velocity,turn_left,0.0068334016107182514,22
21,0,0,constant_velocity,turn_right,0.006833401610718234,22
21,0,0,turn_left,constant_velocity,0.0068334016107182514,22
21,0,0,turn_left,turn_left,0,22
21,0,0,turn_left,turn_right,0.013633479744650505,22
21,0,0,turn_right,constant_velocity,0.006833401610718234,22
21,0,0,turn_right,turn_left,0.013633479744650505,22
21,0,0,turn_right,turn_right,0,22
22,0,0,constant_velocity,constant_velocity,0,23
22,0,0,constant_velocity,turn_left,0.0068334016107182097,23
22,0,0,constant_velocity,turn_right,0.0068334016107183971,23
22,0,0,turn_left,constant_velocity,0.0068334016107182097,23
22,0,0,turn_left,turn_left,0,23
22,0,0,turn_left,turn_right,0.013633479744650448,23
22,0,0,turn_right,constant_velocity,0.0068334016107183971,23
22,0,0,turn_right,turn_left,0.013633479744650448,23
22,0,0,turn_right,turn_right,0,23
23,0,0,constant_velocity,constant_velocity,0,24
23,0,0,constant_velocity,turn_left,0.0068334016107182097,24
23,0,0,constant_velocity,turn_right,0.0068334016107183971,24
23,0,0,turn_left,constant_velocity,0.0068334016107182097,24
23,0,0,turn_left,turn_left,0,24
23,0,0,turn_left,turn_right,0.013633479744650448,24
23,0,0,turn_right,constant_velocity,0.0068334016107183971,24
23,0,0,turn_right,turn_left,0.013633479744650448,24
23,0,0,turn_right,turn_right,0,24
24,0,0,constant_velocity,constant_velocity,0,25
24,0,0,constant_velocity,turn_left,0.0068334016107182479,25
24,0,0,constant_velocity,turn_right,0.006833401610718234,25
24,0,0,turn_left,constant_velocity,0.0068334016107182479,25
24,0,0,turn_left,turn_left,0,25
24,0,0,turn_left,turn_right,0.013633479744650501,25
24,0,0,turn_right,constant_velocity,0.006833401610718234,25
24,0,0,turn_right,turn_left,0.013633479744650501,25
24,0,0,turn_right,turn_right,0,25
25,0,0,constant_velocity,constant_velocity,0,26
25,0,0,constant_velocity,turn_left,0.0068334016107182115,26
25,0,0,constant_velocity,turn_right,0.0068334016107183971,26
25,0,0,turn_left,constant_velocity,0.0068334016107182115,26
25,0,0,turn_left,turn_left,0,26
25,0,0,turn_left,turn_right,0.013633479744650449,26
25,0,0,turn_right,constant_velocity,0.0068334016107183971,26
25,0,0,turn_right,turn_left,0.013633479744650449,26
25,0,0,turn_right,turn_right,0,26
26,0,0,constant_velocity,constant_velocity,0,27
26,0,0,constant_velocity,turn_left,0.0068334016107182115,27
26,0,0,constant_velocity,turn_right,0.0068334016107183971,27
26,0,0,turn_left,constant_velocity,0.0068334016107182115,27
26,0,0,turn_left,turn_left,0,27
26,0,0,turn_left,turn_right,0.013633479744650449,27
26,0,0,turn_right,constant_velocity,0.0068334016107183971,27
26,0,0,turn_right,turn_left,0.013633479744650449,27
26,0,0,turn_right,turn_right,0,27
27,0,0,constant_velocity,constant_velocity,0,28
27,0,0,constant_velocity,turn_left,0.0068334016107182115,28
27,0,0,constant_velocity,turn_right,0.0068334016107183971,28
27,0,0,turn_left,constant_velocity,0.0068334016107182115,28
27,0,0,turn_left,turn_left,0,28
27,0,0,turn_left,turn_right,0.013633479744650449,28
27,0,0,turn_right,constant_velocity,0.0068334016107183971,28
27,0,0,turn_right,turn_left,0.013633479744650449,28
27,0,0,turn_right,turn_right,0,28
28,0,0,constant_velocity,constant_velocity,0,29
28,0,0,constant_velocity,turn_left,0.0068334016107182115,29
28,0,0,constant_velocity,turn_right,0.0068334016107183971,29
28,0,0,turn_left,constant_velocity,0.0068334016107182115,29
28,0,0,turn_left,turn_left,0,29
28,0,0,turn_left,turn_right,0.013633479744650449,29
28,0,0,turn_right,constant_velocity,0.0068334016107183971,29
28,0,0,turn_right,turn_left,0.013633479744650449,29
28,0,0,turn_right,turn_right,0,29
29,0,0,constant_velocity,constant_velocity,0,30
29,0,0,constant_velocity,turn_left,0.0068334016107182514,30
29,0,0,constant_velocity,turn_right,0.006833401610718234,30
29,0,0,turn_left,constant_velocity,0.0068334016107182514,30
29,0,0,turn_left,turn_left,0,30
29,0,0,turn_left,turn_right,0.013633479744650505,30
29,0,0,turn_right,constant_velocity,0.006833401610718234,30
29,0,0,turn_right,turn_left,0.013633479744650505,30
29,0,0,turn_right,turn_right,0,30
30,0,0,constant_velocity,constant_velocity,0,31
30,0,0,constant_velocity,turn_left,0.0068334016107182479,31
30,0,0,constant_velocity,turn_right,0.006833401610718234,31
30,0,0,turn_left,constant_velocity,0.0068334016107182479,31
30,0,0,turn_left,turn_left,0,31
30,0,0,turn_left,turn_right,0.013633479744650501,31
30,0,0,turn_right,constant_velocity,0.006833401610718234,31
30,0,0,turn_right,turn_left,0.013633479744650501,31
30,0,0,turn_right,turn_right,0,31
31,0,0,constant_velocity,constant_velocity,0,32
31,0,0,constant_velocity,turn_left,0.0068334016107182514,32
31,0,0,constant_velocity,turn_right,0.006833401610718234,32
31,0,0,turn_left,constant_velocity,0.0068334016107182514,32
31,0,0,turn_left,turn_left,0,32
31,0,0,turn_left,turn_right,0.013633479744650505,32
31,0,0,turn_right,constant_velocity,0.006833401610718234,32
31,0,0,turn_right,turn_left,0.013633479744650505,32
31,0,0,turn_right,turn_right,0,32
32,0,0,constant_velocity,constant_velocity,0,33
32,0,0,constant_velocity,turn_left,0.0068334016107182479,33
32,0,0,constant_velocity,turn_right,0.006833401610718234,33
32,0,0,turn_left,constant_velocity,0.0068334016107182479,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.013633479744650501,33
32,0,0,turn_right,constant_velocity,0.006833401610718234,33
32,0,0,turn_right,turn_left,0.013633479744650501,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.0068334016107182514,34
33,0,0,constant_velocity,turn_right,0.006833401610718234,34
33,0,0,turn_left,constant_velocity,0.0068334016107182514,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.013633479744650505,34
33,0,0,turn_right,constant_velocity,0.006833401610718234,34
33,0,0,turn_right,turn_left,0.013633479744650505,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.0068334016107182028,35
34,0,0,constant_velocity,turn_right,0.0068334016107183988,35
34,0,0,turn_left,constant_velocity,0.0068334016107182028,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.013633479744650442,35
34,0,0,turn_right,constant_velocity,0.0068334016107183988,35
34,0,0,turn_right,turn_left,0.013633479744650442,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.0068334016107182028,36
35,0,0,constant_velocity,turn_right,0.0068334016107183988,36
35,0,0,turn_left,constant_velocity,0.0068334016107182028,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.013633479744650442,36
35,0,0,turn_right,constant_velocity,0.0068334016107183988,36
35,0,0,turn_right,turn_left,0.013633479744650442,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.0068334016107182028,37
36,0,0,constant_velocity,turn_right,0.0068334016107184006,37
36,0,0,turn_left,constant_velocity,0.0068334016107182028,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.013633479744650444,37
36,0,0,turn_right,constant_velocity,0.0068334016107184006,37
36,0,0,turn_right,turn_left,0.013633479744650444,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.0068334016107182028,38
37,0,0,constant_velocity,turn_right,0.0068334016107184006,38
37,0,0,turn_left,constant_velocity,0.0068334016107182028,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.013633479744650444,38
37,0,0,turn_right,constant_velocity,0.0068334016107184006,38
37,0,0,turn_right,turn_left,0.013633479744650444,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.006833401610718241,39
38,0,0,constant_velocity,turn_right,0.006833401610718234,39
38,0,0,turn_left,constant_velocity,0.006833401610718241,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.013633479744650494,39
38,0,0,turn_right,constant_velocity,0.006833401610718234,39
38,0,0,turn_right,turn_left,0.013633479744650494,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.0068334016107182028,40
39,0,0,constant_velocity,turn_right,0.0068334016107183971,40
39,0,0,turn_left,constant_velocity,0.0068334016107182028,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.013633479744650441,40
39,0,0,turn_right,constant_velocity,0.0068334016107183971,40
39,0,0,turn_right,turn_left,0.013633479744650441,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.006833401610718241,41
40,0,0,constant_velocity,turn_right,0.0068334016107182375,41
40,0,0,turn_left,constant_velocity,0.006833401610718241,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.013633479744650498,41
40,0,0,turn_right,constant_velocity,0.0068334016107182375,41
40,0,0,turn_right,turn_left,0.013633479744650498,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.0068334016107182028,42
41,0,0,constant_velocity,turn_right,0.0068334016107184023,42
41,0,0,turn_left,constant_velocity,0.0068334016107182028,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.013633479744650446,42
41,0,0,turn_right,constant_velocity,0.0068334016107184023,42
41,0,0,turn_right,turn_left,0.013633479744650446,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.0068334016107181959,43
42,0,0,constant_velocity,turn_right,0.0068334016107182254,43
42,0,0,turn_left,constant_velocity,0.0068334016107181959,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.013633479744650352,43
42,0,0,turn_right,constant_velocity,0.0068334016107182254,43
42,0,0,turn_right,turn_left,0.013633479744650352,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.0068334016107181924,44
43,0,0,constant_velocity,turn_right,0.0068334016107182219,44
43,0,0,turn_left,constant_velocity,0.0068334016107181924,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.013633479744650345,44
43,0,0,turn_right,constant_velocity,0.0068334016107182219,44
43,0,0,turn_right,turn_left,0.013633479744650345,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.0068334016107182028,45
44,0,0,constant_velocity,turn_right,0.0068334016107183858,45
44,0,0,turn_left,constant_velocity,0.0068334016107182028,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.013633479744650425,45
44,0,0,turn_right,constant_velocity,0.0068334016107183858,45
44,0,0,turn_right,turn_left,0.013633479744650425,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.006833401610718241,46
45,0,0,constant_velocity,turn_right,0.0068334016107182167,46
45,0,0,turn_left,constant_velocity,0.006833401610718241,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.013633479744650477,46
45,0,0,turn_right,constant_velocity,0.0068334016107182167,46
45,0,0,turn_right,turn_left,0.013633479744650477,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.0068334016107182392,47
46,0,0,constant_velocity,turn_right,0.0068334016107182097,47
46,0,0,turn_left,constant_velocity,0.0068334016107182392,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.013633479744650467,47
46,0,0,turn_right,constant_velocity,0.0068334016107182097,47
46,0,0,turn_right,turn_left,0.013633479744650467,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.0068334016107181542,48
47,0,0,constant_velocity,turn_right,0.0068334016107180996,48
47,0,0,turn_left,constant_velocity,0.0068334016107181542,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.013633479744650444,48
47,0,0,turn_right,constant_velocity,0.0068334016107180996,48
47,0,0,turn_right,turn_left,0.013633479744650444,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.0068334016107181143,49
48,0,0,constant_velocity,turn_right,0.0068334016107181334,49
48,0,0,turn_left,constant_velocity,0.0068334016107181143,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.013633479744650434,49
48,0,0,turn_right,constant_velocity,0.0068334016107181334,49
48,0,0,turn_right,turn_left,0.013633479744650434,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.006833401610718077,50
49,0,0,constant_velocity,turn_right,0.0068334016107182063,50
49,0,0,turn_left,constant_velocity,0.006833401610718077,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.013633479744650439,50
49,0,0,turn_right,constant_velocity,0.0068334016107182063,50
49,0,0,turn_right,turn_left,0.013633479744650439,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.0068334016107181542,51
50,0,0,constant_velocity,turn_right,0.0068334016107181794,51
50,0,0,turn_left,constant_velocity,0.0068334016107181542,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.013633479744650439,51
50,0,0,turn_right,constant_velocity,0.0068334016107181794,51
50,0,0,turn_right,turn_left,0.013633479744650439,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.0068334016107181542,52
51,0,0,constant_velocity,turn_right,0.0068334016107181794,52
51,0,0,turn_left,constant_velocity,0.0068334016107181542,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.013633479744650439,52
51,0,0,turn_right,constant_velocity,0.0068334016107181794,52
51,0,0,turn_right,turn_left,0.013633479744650439,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.0068334016107181542,53
52,0,0,constant_velocity,turn_right,0.0068334016107181794,53
52,0,0,turn_left,constant_velocity,0.0068334016107181542,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.013633479744650439,53
52,0,0,turn_right,constant_velocity,0.0068334016107181794,53
52,0,0,turn_right,turn_left,0.013633479744650439,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.0068334016107181421,54
53,0,0,constant_velocity,turn_right,0.0068334016107182028,54
53,0,0,turn_left,constant_velocity,0.0068334016107181421,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.01363347974465046,54
53,0,0,turn_right,constant_velocity,0.0068334016107182028,54
53,0,0,turn_right,turn_left,0.01363347974465046,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.0068334016107182965,55
54,0,0,constant_velocity,turn_right,0.00683340161071826,55
54,0,0,turn_left,constant_velocity,0.0068334016107182965,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.013633479744650453,55
54,0,0,turn_right,constant_velocity,0.00683340161071826,55
54,0,0,turn_right,turn_left,0.013633479744650453,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.0068334016107181976,56
55,0,0,constant_velocity,turn_right,0.0068334016107182687,56
55,0,0,turn_left,constant_velocity,0.0068334016107181976,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.013633479744650453,56
55,0,0,turn_right,constant_velocity,0.0068334016107182687,56
55,0,0,turn_right,turn_left,0.013633479744650453,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.0068334016107182965,57
56,0,0,constant_velocity,turn_right,0.00683340161071826,57
56,0,0,turn_left,constant_velocity,0.0068334016107182965,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.013633479744650453,57
56,0,0,turn_right,constant_velocity,0.00683340161071826,57
56,0,0,turn_right,turn_left,0.013633479744650453,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.0068334016107181421,58
57,0,0,constant_velocity,turn_right,0.0068334016107182063,58
57,0,0,turn_left,constant_velocity,0.0068334016107181421,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.013633479744650463,58
57,0,0,turn_right,constant_velocity,0.0068334016107182063,58
57,0,0,turn_right,turn_left,0.013633479744650463,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.0068334016107181542,59
58,0,0,constant_velocity,turn_right,0.0068334016107181794,59
58,0,0,turn_left,constant_velocity,0.0068334016107181542,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.013633479744650439,59
