step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
32,0,0,turn_left,constant_velocity,0.0057816867330240176,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.011535094498797234,33
32,0,0,turn_right,constant_velocity,0.0057816867330255104,33
32,0,0,turn_right,turn_left,0.011535094498797234,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.0057816867330234062,34
33,0,0,constant_velocity,turn_right,0.0057816867330261713,34
33,0,0,turn_left,constant_velocity,0.0057816867330234062,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.0115350944987971,34
33,0,0,turn_right,constant_velocity,0.0057816867330261713,34
33,0,0,turn_right,turn_left,0.0115350944987971,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.0057816867330241764,35
34,0,0,constant_velocity,turn_right,0.0057816867330245901,35
34,0,0,turn_left,constant_velocity,0.0057816867330241764,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.011535094498796384,35
34,0,0,turn_right,constant_velocity,0.0057816867330245901,35
34,0,0,turn_right,turn_left,0.011535094498796384,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.0057816867330241764,36
35,0,0,constant_velocity,turn_right,0.0057816867330245901,36
35,0,0,turn_left,constant_velocity,0.0057816867330241764,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.011535094498796384,36
35,0,0,turn_right,constant_velocity,0.0057816867330245901,36
35,0,0,turn_right,turn_left,0.011535094498796384,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.0057816867330244904,37
36,0,0,constant_velocity,turn_right,0.0057816867330237514,37
36,0,0,turn_left,constant_velocity,0.0057816867330244904,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.011535094498796045,37
36,0,0,turn_right,constant_velocity,0.0057816867330237514,37
36,0,0,turn_right,turn_left,0.011535094498796045,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.0057816867330241764,38
37,0,0,constant_velocity,turn_right,0.0057816867330245901,38
37,0,0,turn_left,constant_velocity,0.0057816867330241764,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.011535094498796384,38
37,0,0,turn_right,constant_velocity,0.0057816867330245901,38
37,0,0,turn_right,turn_left,0.011535094498796384,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.0057816867330241764,39
38,0,0,constant_velocity,turn_right,0.0057816867330245901,39
38,0,0,turn_left,constant_velocity,0.0057816867330241764,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.011535094498796384,39
38,0,0,turn_right,constant_velocity,0.0057816867330245901,39
38,0,0,turn_right,turn_left,0.011535094498796384,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.0057816867330241764,40
39,0,0,constant_velocity,turn_right,0.0057816867330245901,40
39,0,0,turn_left,constant_velocity,0.0057816867330241764,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.011535094498796384,40
39,0,0,turn_right,constant_velocity,0.0057816867330245901,40
39,0,0,turn_right,turn_left,0.011535094498796384,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.0057816867330241764,41
40,0,0,constant_velocity,turn_right,0.0057816867330245901,41
40,0,0,turn_left,constant_velocity,0.0057816867330241764,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.011535094498796384,41
40,0,0,turn_right,constant_velocity,0.0057816867330245901,41
40,0,0,turn_right,turn_left,0.011535094498796384,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.0057816867330241764,42
41,0,0,constant_velocity,turn_right,0.0057816867330245901,42
41,0,0,turn_left,constant_velocity,0.0057816867330241764,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.011535094498796384,42
41,0,0,turn_right,constant_velocity,0.0057816867330245901,42
41,0,0,turn_right,turn_left,0.011535094498796384,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.0057816867330244904,43
42,0,0,constant_velocity,turn_right,0.0057816867330237514,43
42,0,0,turn_left,constant_velocity,0.0057816867330244904,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.011535094498796045,43
42,0,0,turn_right,constant_velocity,0.0057816867330237514,43
42,0,0,turn_right,turn_left,0.011535094498796045,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.0057816867330241764,44
43,0,0,constant_velocity,turn_right,0.0057816867330245901,44
43,0,0,turn_left,constant_velocity,0.0057816867330241764,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.011535094498796384,44
43,0,0,turn_right,constant_velocity,0.0057816867330245901,44
43,0,0,turn_right,turn_left,0.011535094498796384,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.0057816867330241764,45
44,0,0,constant_velocity,turn_right,0.0057816867330245901,45
44,0,0,turn_left,constant_velocity,0.0057816867330241764,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.011535094498796384,45
44,0,0,turn_right,constant_velocity,0.0057816867330245901,45
44,0,0,turn_right,turn_left,0.011535094498796384,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.0057816867330241764,46
45,0,0,constant_velocity,turn_right,0.0057816867330245901,46
45,0,0,turn_left,constant_velocity,0.0057816867330241764,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.011535094498796384,46
45,0,0,turn_right,constant_velocity,0.0057816867330245901,46
45,0,0,turn_right,turn_left,0.011535094498796384,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.0057816867330244904,47
46,0,0,constant_velocity,turn_right,0.0057816867330237514,47
46,0,0,turn_left,constant_velocity,0.0057816867330244904,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.011535094498796045,47
46,0,0,turn_right,constant_velocity,0.0057816867330237514,47
46,0,0,turn_right,turn_left,0.011535094498796045,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.0057816867330241764,48
47,0,0,constant_velocity,turn_right,0.0057816867330245901,48
47,0,0,turn_left,constant_velocity,0.0057816867330241764,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.011535094498796384,48
47,0,0,turn_right,constant_velocity,0.0057816867330245901,48
47,0,0,turn_right,turn_left,0.011535094498796384,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.0057816867330234062,49
48,0,0,constant_velocity,turn_right,0.0057816867330261713,49
48,0,0,turn_left,constant_velocity,0.0057816867330234062,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.0115350944987971,49
48,0,0,turn_right,constant_velocity,0.0057816867330261713,49
48,0,0,turn_right,turn_left,0.0115350944987971,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.0057816867330241764,50
49,0,0,constant_velocity,turn_right,0.0057816867330245901,50
49,0,0,turn_left,constant_velocity,0.0057816867330241764,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.011535094498796384,50
49,0,0,turn_right,constant_velocity,0.0057816867330245901,50
49,0,0,turn_right,turn_left,0.011535094498796384,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.0057816867330234062,51
50,0,0,constant_velocity,turn_right,0.0057816867330261713,51
50,0,0,turn_left,constant_velocity,0.0057816867330234062,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.0115350944987971,51
50,0,0,turn_right,constant_velocity,0.0057816867330261713,51
50,0,0,turn_right,turn_left,0.0115350944987971,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.0057816867330234062,52
51,0,0,constant_velocity,turn_right,0.0057816867330261713,52
51,0,0,turn_left,constant_velocity,0.0057816867330234062,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.0115350944987971,52
51,0,0,turn_right,constant_velocity,0.0057816867330261713,52
51,0,0,turn_right,turn_left,0.0115350944987971,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.0057816867330241764,53
52,0,0,constant_velocity,turn_right,0.0057816867330245901,53
52,0,0,turn_left,constant_velocity,0.0057816867330241764,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.011535094498796384,53
52,0,0,turn_right,constant_velocity,0.0057816867330245901,53
52,0,0,turn_right,turn_left,0.011535094498796384,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.0057816867330244904,54
53,0,0,constant_velocity,turn_right,0.0057816867330237514,54
53,0,0,turn_left,constant_velocity,0.0057816867330244904,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.011535094498796045,54
53,0,0,turn_right,constant_velocity,0.0057816867330237514,54
53,0,0,turn_right,turn_left,0.011535094498796045,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.0057816867330238823,55
54,0,0,constant_velocity,turn_right,0.0057816867330243325,55
54,0,0,turn_left,constant_velocity,0.0057816867330238823,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.01153509449879592,55
54,0,0,turn_right,constant_velocity,0.0057816867330243325,55
54,0,0,turn_right,turn_left,0.01153509449879592,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.0057816867330227244,56
55,0,0,constant_velocity,turn_right,0.0057816867330258035,56
55,0,0,turn_left,constant_velocity,0.0057816867330227244,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.011535094498796038,56
55,0,0,turn_right,constant_velocity,0.0057816867330258035,56
55,0,0,turn_right,turn_left,0.011535094498796038,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.0057816867330228762,57
56,0,0,constant_velocity,turn_right,0.0057816867330251244,57
56,0,0,turn_left,constant_velocity,0.0057816867330228762,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.011535094498795547,57
56,0,0,turn_right,constant_velocity,0.0057816867330251244,57
56,0,0,turn_right,turn_left,0.011535094498795547,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.0057816867330228762,58
57,0,0,constant_velocity,turn_right,0.0057816867330251244,58
57,0,0,turn_left,constant_velocity,0.0057816867330228762,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.011535094498795547,58
57,0,0,turn_right,constant_velocity,0.0057816867330251244,58
57,0,0,turn_right,turn_left,0.011535094498795547,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.0057816867330228762,59
58,0,0,constant_velocity,turn_right,0.0057816867330251244,59
58,0,0,turn_left,constant_velocity,0.0057816867330228762,59
58,0,0,turn_left,turn_left,0,59
