step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
30,0,0,constant_velocity,0.35384615384615387,0.35384615384615387,,,12,40,constant_velocity
30,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,7,40,constant_velocity
30,0,0,turn_right,0.41538461538461541,0.41538461538461541,,,21,40,constant_velocity
31,0,0,constant_velocity,0.37313432835820898,0.37313432835820898,,,14,40,constant_velocity
31,0,0,turn_left,0.22388059701492538,0.22388059701492538,,,9,40,constant_velocity
31,0,0,turn_right,0.40298507462686567,0.40298507462686567,,,17,40,constant_velocity
32,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,19,40,constant_velocity
32,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,6,40,constant_velocity
32,0,0,turn_right,0.39130434782608697,0.39130434782608697,,,15,40,constant_velocity
33,0,0,constant_velocity,0.38028169014084506,0.38028169014084506,,,19,40,turn_right
33,0,0,turn_left,0.21126760563380281,0.21126760563380281,,,8,40,turn_right
33,0,0,turn_right,0.40845070422535212,0.40845070422535212,,,13,40,turn_right
34,0,0,constant_velocity,0.39726027397260272,0.39726027397260272,,,20,40,constant_velocity
34,0,0,turn_left,0.20547945205479451,0.20547945205479451,,,2,40,constant_velocity
34,0,0,turn_right,0.39726027397260272,0.39726027397260272,,,18,40,constant_velocity
35,0,0,constant_velocity,0.41333333333333333,0.41333333333333333,,,12,40,constant_velocity
35,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,9,40,constant_velocity
35,0,0,turn_right,0.38666666666666666,0.38666666666666666,,,19,40,constant_velocity
36,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,20,40,constant_velocity
36,0,0,turn_left,0.19480519480519481,0.19480519480519481,,,4,40,constant_velocity
36,0,0,turn_right,0.37662337662337664,0.37662337662337664,,,16,40,constant_velocity
37,0,0,constant_velocity,0.41772151898734178,0.41772151898734178,,,12,40,turn_left
37,0,0,turn_left,0.21518987341772153,0.21518987341772153,,,9,40,turn_left
37,0,0,turn_right,0.36708860759493672,0.36708860759493672,,,19,40,turn_left
38,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,13,40,turn_right
38,0,0,turn_left,0.20987654320987653,0.20987654320987653,,,11,40,turn_right
38,0,0,turn_right,0.38271604938271603,0.38271604938271603,,,16,40,turn_right
39,0,0,constant_velocity,0.39759036144578314,0.39759036144578314,,,17,40,turn_left
39,0,0,turn_left,0.2289156626506024,0.2289156626506024,,,6,40,turn_left
39,0,0,turn_right,0.37349397590361444,0.37349397590361444,,,17,40,turn_left
40,0,0,constant_velocity,0.38823529411764707,0.38823529411764707,,,10,40,turn_right
40,0,0,turn_left,0.22352941176470589,0.22352941176470589,,,10,40,turn_right
40,0,0,turn_right,0.38823529411764707,0.38823529411764707,,,20,40,turn_right
41,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,15,40,turn_right
41,0,0,turn_left,0.21839080459770116,0.21839080459770116,,,10,40,turn_right
41,0,0,turn_right,0.40229885057471265,0.40229885057471265,,,15,40,turn_right
42,0,0,constant_velocity,0.3707865168539326,0.3707865168539326,,,16,40,turn_right
42,0,0,turn_left,0.21348314606741572,0.21348314606741572,,,9,40,turn_right
42,0,0,turn_right,0.4157303370786517,0.4157303370786517,,,15,40,turn_right
43,0,0,constant_velocity,0.36263736263736263,0.36263736263736263,,,18,40,turn_left
43,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,4,40,turn_left
43,0,0,turn_right,0.40659340659340659,0.40659340659340659,,,18,40,turn_left
44,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,13,40,turn_left
44,0,0,turn_left,0.24731182795698925,0.24731182795698925,,,11,40,turn_left
44,0,0,turn_right,0.39784946236559138,0.39784946236559138,,,16,40,turn_left
45,0,0,constant_velocity,0.36842105263157893,0.36842105263157893,,,19,40,constant_velocity
45,0,0,turn_left,0.24210526315789474,0.24210526315789474,,,12,40,constant_velocity
45,0,0,turn_right,0.38947368421052631,0.38947368421052631,,,9,40,constant_velocity
46,0,0,constant_velocity,0.36082474226804123,0.36082474226804123,,,15,40,turn_left
46,0,0,turn_left,0.25773195876288657,0.25773195876288657,,,10,40,turn_left
46,0,0,turn_right,0.38144329896907214,0.38144329896907214,,,15,40,turn_left
47,0,0,constant_velocity,0.35353535353535354,0.35353535353535354,,,15,40,turn_left
47,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,9,40,turn_left
47,0,0,turn_right,0.37373737373737376,0.37373737373737376,,,16,40,turn_left
48,0,0,constant_velocity,0.34653465346534651,0.34653465346534651,,,12,40,turn_left
48,0,0,turn_left,0.28712871287128711,0.28712871287128711,,,11,40,turn_left
48,0,0,turn_right,0.36633663366336633,0.36633663366336633,,,17,40,turn_left
49,0,0,constant_velocity,0.33980582524271846,0.33980582524271846,,,16,40,turn_right
49,0,0,turn_left,0.28155339805825241,0.28155339805825241,,,13,40,turn_right
49,0,0,turn_right,0.37864077669902912,0.37864077669902912,,,11,40,turn_right
50,0,0,constant_velocity,0.35238095238095241,0.35238095238095241,,,15,40,constant_velocity
50,0,0,turn_left,0.27619047619047621,0.27619047619047621,,,15,40,constant_velocity
50,0,0,turn_right,0.37142857142857144,0.37142857142857144,,,10,40,constant_velocity
51,0,0,constant_velocity,0.3644859813084112,0.3644859813084112,,,17,40,constant_velocity
51,0,0,turn_left,0.27102803738317754,0.27102803738317754,,,14,40,constant_velocity
51,0,0,turn_right,0.3644859813084112,0.3644859813084112,,,9,40,constant_velocity
52,0,0,constant_velocity,0.3577981651376147,0.3577981651376147,,,13,40,turn_left
52,0,0,turn_left,0.28440366972477066,0.28440366972477066,,,9,40,turn_left
52,0,0,turn_right,0.3577981651376147,0.3577981651376147,,,18,40,turn_left
53,0,0,constant_velocity,0.35135135135135137,0.35135135135135137,,,13,40,turn_left
53,0,0,turn_left,0.29729729729729731,0.29729729729729731,,,10,40,turn_left
53,0,0,turn_right,0.35135135135135137,0.35135135135135137,,,17,40,turn_left
54,0,0,constant_velocity,0.36283185840707965,0.36283185840707965,,,13,40,constant_velocity
54,0,0,turn_left,0.29203539823008851,0.29203539823008851,,,13,40,constant_velocity
54,0,0,turn_right,0.34513274336283184,0.34513274336283184,,,14,40,constant_velocity
55,0,0,constant_velocity,0.37391304347826088,0.37391304347826088,,,15,40,constant_velocity
55,0,0,turn_left,0.28695652173913044,0.28695652173913044,,,11,40,constant_velocity
55,0,0,turn_right,0.33913043478260868,0.33913043478260868,,,14,40,constant_velocity
56,0,0,constant_velocity,0.36752136752136755,0.36752136752136755,,,18,40,turn_right
56,0,0,turn_left,0.28205128205128205,0.28205128205128205,,,13,40,turn_right
56,0,0,turn_right,0.3504273504273504,0.3504273504273504,,,9,40,turn_right
57,0,0,constant_velocity,0.36134453781512604,0.36134453781512604,,,17,40,turn_right
57,0,0,turn_left,0.27731092436974791,0.27731092436974791,,,10,40,turn_right
57,0,0,turn_right,0.36134453781512604,0.36134453781512604,,,13,40,turn_right
58,0,0,constant_velocity,0.35537190082644626,0.35537190082644626,,,12,40,turn_left
58,0,0,turn_left,0.28925619834710742,0.28925619834710742,,,14,40,turn_left
58,0,0,turn_right,0.35537190082644626,0.35537190082644626,,,14,40,turn_left
59,0,0,constant_velocity,0.34959349593495936,0.34959349593495936,,,14,40,turn_left
59,0,0,turn_left,0.30081300813008133,0.30081300813008133,,,11,40,turn_left
59,0,0,turn_right,0.34959349593495936,0.34959349593495936,,,15,40,turn_left
