mode,step,disc,distance,projected_mean,projected_variance,probability_upper,zero_distance,zero_variance
away,16,1,2.979171967553762,-2.0291719675537614,0.0,0.0,0,1
away,16,2,2.800054744165863,-1.8500547441658635,0.0,0.0,0,1
away,17,0,3.4212394434439606,-2.4712394434439604,0.0,0.0,0,1
away,17,1,2.9865437329711257,-2.0365437329711265,0.0,0.0,0,1
away,17,2,2.8520181641289515,-1.902018164128951,0.0,0.0,0,1
away,18,0,3.3967480405713184,-2.4467480405713182,0.0,0.0,0,1
away,18,1,3.000120707641456,-2.0501207076414563,0.0,0.0,0,1
away,18,2,2.9092183262369717,-1.9592183262369713,0.0,0.0,0,1
away,19,0,3.378171609242425,-2.4281716092424253,0.0,0.0,0,1
away,19,1,3.0199180808807022,-2.0699180808807025,0.0,0.0,0,1
away,19,2,2.9711558372069304,-2.0211558372069307,0.0,0.0,0,1
away,20,0,3.366147491893663,-2.4161474918936623,0.0,0.0,0,1
away,20,1,3.0458923562941194,-2.0958923562941196,0.0,0.0,0,1
away,20,2,3.037099200730837,-2.0870992007308367,0.0,0.0,0,1
cut_in,1,0,4.1967367863340375,-3.2467367863340373,0.0,0.0,0,1
cut_in,1,1,3.321198174665138,-2.371198174665138,0.0,0.0,0,1
cut_in,1,2,2.5393138791864116,-1.5893138791864112,0.0,0.0,0,1
cut_in,2,0,3.9122811492180296,-2.96228114921803,0.0,0.0,0,1
cut_in,2,1,3.0274826955798146,-2.077482695579815,0.0,0.0,0,1
cut_in,2,2,2.24173128486527,-1.2917312848652698,0.0,0.0,0,1
cut_in,3,0,3.6262357029691388,-2.676235702969139,0.0,0.0,0,1
cut_in,3,1,2.73119352353587,-1.78119352353587,0.0,0.0,0,1
cut_in,3,2,1.9414558332654595,-0.9914558332654597,0.0,0.0,0,1
cut_in,4,0,3.3419953737483317,-2.3919953737483315,0.0,0.0,0,1
cut_in,4,1,2.435299979067388,-1.4852999790673886,0.0,0.0,0,1
cut_in,4,2,1.6408652893933708,-0.6908652893933707,0.0,0.0,0,1
cut_in,5,0,3.061263323285301,-2.111263323285301,0.0,0.0,0,1
cut_in,5,1,2.1411871380635588,-1.1911871380635584,0.0,0.0,0,1
cut_in,5,2,1.3409070012218822,-0.39090700122188204,0.0,0.0,0,1
cut_in,6,0,2.785260570090397,-1.8352605700903972,0.0,0.0,0,1
cut_in,6,1,1.8498329801026656,-0.8998329801026654,0.0,0.0,0,1
cut_in,6,2,1.0421552980485842,-0.09215529804858424,0.0,0.0,0,1
cut_in,7,0,2.5153732699117612,-1.5653732699117608,0.0,0.0,0,1
cut_in,7,1,1.5625530991846155,-0.6125530991846158,0.0,0.0,0,1
cut_in,7,2,0.7456820291225404,0.2043179708774595,0.0,1.0,0,1
cut_in,8,0,2.2535864845811973,-1.3035864845811977,0.0,0.0,0,1
cut_in,8,1,1.2818132961505058,-0.3318132961505056,0.0,0.0,0,1
cut_in,8,2,0.4554542884740568,0.4945457115259432,0.0,1.0,0,1
cut_in,9,0,2.0029190605302003,-1.0529190605302008,0.0,0.0,0,1
cut_in,9,1,1.0128512106355618,-0.0628512106355621,0.0,0.0,0,1
cut_in,9,2,0.2001259271975162,0.7498740728024837,0.0,1.0,0,1
cut_in,10,0,1.7680142004158015,-0.8180142004158013,0.0,0.0,0,1
cut_in,10,1,0.7680142004158073,0.1819857995841927,0.0,1.0,0,1
cut_in,10,2,0.2319857995842361,0.7180142004157639,0.0,1.0,0,1
cut_in,11,0,1.5559885154296917,-0.6059885154296916,0.0,0.0,0,1
cut_in,11,1,0.5787377713990626,0.3712622286009374,0.0,1.0,0,1
cut_in,11,2,0.4987730505338185,0.45122694946618147,0.0,1.0,0,1
cut_in,12,0,1.377445778827309,-0.42744577882730916,0.0,0.0,0,1
cut_in,12,1,0.5110578875401414,0.4389421124598587,0.0,1.0,0,1
cut_in,12,2,0.7905716003151209,0.1594283996848792,0.0,1.0,0,1
cut_in,13,0,1.2468760770932645,-0.2968760770932646,0.0,0.0,0,1
cut_in,13,1,0.6071682575567248,0.3428317424432751,0.0,1.0,0,1
cut_in,13,2,1.087477187963706,-0.137477187963706,0.0,0.0,0,1
cut_in,14,0,1.1803508187337737,-0.2303508187337735,0.0,0.0,0,1
cut_in,14,1,0.8108352113855714,0.1391647886144285,0.0,1.0,0,1
cut_in,14,2,1.3862465238044344,-0.4362465238044344,0.0,0.0,0,1
cut_in,15,0,1.1887278873993106,-0.2387278873993104,0.0,0.0,0,1
cut_in,15,1,1.061912061358238,-0.11191206135823806,0.0,0.0,0,1
cut_in,15,2,1.685894558338503,-0.7358945583385033,0.0,0.0,0,1
cut_in,16,0,1.2705792846926922,-0.32057928469269203,0.0,0.0,0,1
cut_in,16,1,1.3338721454420013,-0.3838721454420013,0.0,0.0,0,1
cut_in,16,2,1.9859652771591707,-1.0359652771591705,0.0,0.0,0,1
cut_in,17,0,1.4132021294763129,-0.4632021294763129,0.0,0.0,0,1
cut_in,17,1,1.6160772004966357,-0.6660772004966358,0.0,0.0,0,1
cut_in,17,2,2.286103842167652,-1.3361038421676519,0.0,0.0,0,1
cut_in,18,0,1.6003086203537626,-0.6503086203537625,0.0,0.0,0,1
cut_in,18,1,1.9036318208167617,-0.9536318208167618,0.0,0.0,0,1
cut_in,18,2,2.585853928216696,-1.6358539282166957,0.0,0.0,0,1
cut_in,19,0,1.8178234428660325,-0.8678234428660327,0.0,0.0,0,1
cut_in,19,1,2.1937049590898408,-1.2437049590898408,0.0,0.0,0,1
cut_in,19,2,2.884475832042523,-1.934475832042523,0.0,0.0,0,1
cut_in,20,0,2.055230351503002,-1.1052303515030026,0.0,0.0,0,1
cut_in,20,1,2.484044906298999,-1.534044906298999,0.0,0.0,0,1
cut_in,20,2,3.1807210495862175,-2.2307210495862178,0.0,0.0,0,1
straight,1,0,4.286327058919021,-3.3363270589190215,0.0,0.0,0,1
straight,1,1,3.4337089735637543,-2.483708973563754,0.0,0.0,0,1
straight,1,2,2.6847932833354444,-1.7347932833354445,0.0,0.0,0,1
straight,2,0,4.092180808951541,-3.14218080895154,0.0,0.0,0,1
straight,2,1,3.2566319216303725,-2.3066319216303723,0.0,0.0,0,1
straight,2,2,2.542707056035472,-1.592707056035472,0.0,0.0,0,1
straight,3,0,3.89738184802523,-2.9473818480252296,0.0,0.0,0,1
straight,3,1,3.08211260036258,-2.1321126003625803,0.0,0.0,0,1
straight,3,2,2.4102387627185444,-1.4602387627185445,0.0,0.0,0,1
straight,4,0,3.705257449909655,-2.7552574499096547,0.0,0.0,0,1
straight,4,1,2.913878184757422,-1.9638781847574223,0.0,0.0,0,1
straight,4,2,2.291820102254848,-1.3418201022548477,0.0,0.0,0,1
straight,5,0,3.517290545426633,-2.5672905454266335,0.0,0.0,0,1
straight,5,1,2.7540302452067382,-1.8040302452067378,0.0,0.0,0,1
straight,5,2,2.1904411432584507,-1.2404411432584508,0.0,0.0,0,1
straight,6,0,3.334317955466333,-2.384317955466334,0.0,0.0,0,1
straight,6,1,2.604204769903544,-1.6542047699035438,0.0,0.0,0,1
straight,6,2,2.1085750494188145,-1.158575049418814,0.0,0.0,0,1
straight,7,0,3.15707186774023,-2.20707186774023,0.0,0.0,0,1
straight,7,1,2.4660845151758246,-1.5160845151758247,0.0,0.0,0,1
straight,7,2,2.0484244906520668,-1.0984244906520668,0.0,0.0,0,1
straight,8,0,2.9864113215953516,-2.0364113215953514,0.0,0.0,0,1
straight,8,1,2.3415905221407254,-1.3915905221407259,0.0,0.0,0,1
straight,8,2,2.0118249836915885,-1.0618249836915885,0.0,0.0,0,1
straight,9,0,2.8234174042496805,-1.8734174042496805,0.0,0.0,0,1
straight,9,1,2.232905854819865,-1.2829058548198649,0.0,0.0,0,1
straight,9,2,2.0000128185483352,-1.0500128185483357,0.0,0.0,0,1
straight,10,0,2.6694336248314947,-1.7194336248314952,0.0,0.0,0,1
straight,10,1,2.1423927783619314,-1.1923927783619315,0.0,0.0,0,1
straight,10,2,2.0134094854682933,-1.063409485468293,0.0,0.0,0,1
straight,11,0,2.5260843737467322,-1.5760843737467327,0.0,0.0,0,1
straight,11,1,2.072423293515099,-1.1224232935150995,0.0,0.0,0,1
straight,11,2,2.0515297589166286,-1.1015297589166282,0.0,0.0,0,1
straight,12,0,2.395278481968205,-1.4452784819682052,0.0,0.0,0,1
straight,12,1,2.0251372415441247,-1.0751372415441247,0.0,0.0,0,1
straight,12,2,2.113055296956988,-1.1630552969569876,0.0,0.0,0,1
straight,13,0,2.279188905828691,-1.3291889058286912,0.0,0.0,0,1
straight,13,1,2.0021622458568085,-1.0521622458568085,0.0,0.0,0,1
straight,13,2,2.1960430890618183,-1.2460430890618188,0.0,0.0,0,1
straight,14,0,2.1801903628229624,-1.230190362822963,0.0,0.0,0,1
straight,14,1,2.004358674409846,-1.054358674409846,0.0,0.0,0,1
straight,14,2,2.2981900211292072,-1.3481900211292077,0.0,0.0,0,1
straight,15,0,2.100732148035318,-1.1507321480353185,0.0,0.0,0,1
straight,15,1,2.0316635304092325,-1.0816635304092321,0.0,0.0,0,1
straight,15,2,2.417072163548438,-1.4670721635484385,0.0,0.0,0,1
straight,16,0,2.043128112916059,-1.093128112916059,0.0,0.0,0,1
straight,16,1,2.0830779842773746,-1.1330779842773742,0.0,0.0,0,1
straight,16,2,2.5503049408598657,-1.6003049408598653,0.0,0.0,0,1
straight,17,0,2.0092634884900886,-1.0592634884900882,0.0,0.0,0,1
straight,17,1,2.1567809646969156,-1.206780964696916,0.0,0.0,0,1
straight,17,2,2.6956016940895693,-1.7456016940895693,0.0,0.0,0,1
straight,18,0,2.000246407747036,-1.050246407747036,0.0,0.0,0,1
straight,18,1,2.2502916666311523,-1.300291666631152,0.0,0.0,0,1
straight,18,2,2.850726131727546,-1.9007261317275457,0.0,0.0,0,1
straight,19,0,2.0160552564852967,-1.0660552564852968,0.0,0.0,0,1
straight,19,1,2.3605804599320916,-1.4105804599320917,0.0,0.0,0,1
straight,19,2,3.0133372560044482,-2.0633372560044485,0.0,0.0,0,1
straight,20,0,2.055229367696305,-1.1052293676963048,0.0,0.0,0,1
straight,20,1,2.48404473807426,-1.53404473807426,0.0,0.0,0,1
straight,20,2,3.180721422518401,-2.2307214225184007,0.0,0.0,0,1
