step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
30,0,0,constant_velocity,0.35384615384615387,0.35384615384615387,,,12,40,constant_velocity
30,0,0,turn_left,0.29230769230769232,0.29230769230769232,,,7,40,constant_velocity
30,0,0,turn_right,0.35384615384615387,0.35384615384615387,,,21,40,constant_velocity
31,0,0,constant_velocity,0.37313432835820898,0.37313432835820898,,,14,40,constant_velocity
31,0,0,turn_left,0.28358208955223879,0.28358208955223879,,,13,40,constant_velocity
31,0,0,turn_right,0.34328358208955223,0.34328358208955223,,,13,40,constant_velocity
32,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,19,40,constant_velocity
32,0,0,turn_left,0.27536231884057971,0.27536231884057971,,,8,40,constant_velocity
32,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,13,40,constant_velocity
33,0,0,constant_velocity,0.38028169014084506,0.38028169014084506,,,19,40,turn_right
33,0,0,turn_left,0.26760563380281688,0.26760563380281688,,,10,40,turn_right
33,0,0,turn_right,0.352112676056338,0.352112676056338,,,11,40,turn_right
34,0,0,constant_velocity,0.39726027397260272,0.39726027397260272,,,20,40,constant_velocity
34,0,0,turn_left,0.26027397260273971,0.26027397260273971,,,4,40,constant_velocity
34,0,0,turn_right,0.34246575342465752,0.34246575342465752,,,16,40,constant_velocity
35,0,0,constant_velocity,0.41333333333333333,0.41333333333333333,,,12,40,constant_velocity
35,0,0,turn_left,0.25333333333333335,0.25333333333333335,,,13,40,constant_velocity
35,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,15,40,constant_velocity
36,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,20,40,constant_velocity
36,0,0,turn_left,0.24675324675324675,0.24675324675324675,,,6,40,constant_velocity
36,0,0,turn_right,0.32467532467532467,0.32467532467532467,,,14,40,constant_velocity
37,0,0,constant_velocity,0.41772151898734178,0.41772151898734178,,,12,40,turn_left
37,0,0,turn_left,0.26582278481012656,0.26582278481012656,,,14,40,turn_left
37,0,0,turn_right,0.31645569620253167,0.31645569620253167,,,14,40,turn_left
38,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,13,40,turn_right
38,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,14,40,turn_right
38,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,13,40,turn_right
39,0,0,constant_velocity,0.39759036144578314,0.39759036144578314,,,17,40,turn_left
39,0,0,turn_left,0.27710843373493976,0.27710843373493976,,,7,40,turn_left
39,0,0,turn_right,0.3253012048192771,0.3253012048192771,,,16,40,turn_left
40,0,0,constant_velocity,0.38823529411764707,0.38823529411764707,,,10,40,turn_right
40,0,0,turn_left,0.27058823529411763,0.27058823529411763,,,12,40,turn_right
40,0,0,turn_right,0.3411764705882353,0.3411764705882353,,,18,40,turn_right
41,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,15,40,turn_right
41,0,0,turn_left,0.26436781609195403,0.26436781609195403,,,11,40,turn_right
41,0,0,turn_right,0.35632183908045978,0.35632183908045978,,,14,40,turn_right
42,0,0,constant_velocity,0.39325842696629215,0.39325842696629215,,,18,40,constant_velocity
42,0,0,turn_left,0.25842696629213485,0.25842696629213485,,,8,40,constant_velocity
42,0,0,turn_right,0.34831460674157305,0.34831460674157305,,,14,40,constant_velocity
43,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,18,40,turn_left
43,0,0,turn_left,0.27472527472527475,0.27472527472527475,,,6,40,turn_left
43,0,0,turn_right,0.34065934065934067,0.34065934065934067,,,16,40,turn_left
44,0,0,constant_velocity,0.37634408602150538,0.37634408602150538,,,14,40,turn_left
44,0,0,turn_left,0.29032258064516131,0.29032258064516131,,,12,40,turn_left
44,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,14,40,turn_left
45,0,0,constant_velocity,0.38947368421052631,0.38947368421052631,,,20,40,constant_velocity
45,0,0,turn_left,0.28421052631578947,0.28421052631578947,,,11,40,constant_velocity
45,0,0,turn_right,0.32631578947368423,0.32631578947368423,,,9,40,constant_velocity
46,0,0,constant_velocity,0.38144329896907214,0.38144329896907214,,,15,40,turn_left
46,0,0,turn_left,0.29896907216494845,0.29896907216494845,,,14,40,turn_left
46,0,0,turn_right,0.31958762886597936,0.31958762886597936,,,11,40,turn_left
47,0,0,constant_velocity,0.37373737373737376,0.37373737373737376,,,16,40,turn_left
47,0,0,turn_left,0.31313131313131315,0.31313131313131315,,,9,40,turn_left
47,0,0,turn_right,0.31313131313131315,0.31313131313131315,,,15,40,turn_left
48,0,0,constant_velocity,0.36633663366336633,0.36633663366336633,,,12,40,turn_left
48,0,0,turn_left,0.32673267326732675,0.32673267326732675,,,15,40,turn_left
48,0,0,turn_right,0.30693069306930693,0.30693069306930693,,,13,40,turn_left
49,0,0,constant_velocity,0.35922330097087379,0.35922330097087379,,,16,40,turn_right
49,0,0,turn_left,0.32038834951456313,0.32038834951456313,,,16,40,turn_right
49,0,0,turn_right,0.32038834951456313,0.32038834951456313,,,8,40,turn_right
50,0,0,constant_velocity,0.37142857142857144,0.37142857142857144,,,17,40,constant_velocity
50,0,0,turn_left,0.31428571428571428,0.31428571428571428,,,14,40,constant_velocity
50,0,0,turn_right,0.31428571428571428,0.31428571428571428,,,9,40,constant_velocity
51,0,0,constant_velocity,0.38317757009345793,0.38317757009345793,,,18,40,constant_velocity
51,0,0,turn_left,0.30841121495327101,0.30841121495327101,,,15,40,constant_velocity
51,0,0,turn_right,0.30841121495327101,0.30841121495327101,,,7,40,constant_velocity
52,0,0,constant_velocity,0.37614678899082571,0.37614678899082571,,,14,40,turn_left
52,0,0,turn_left,0.32110091743119268,0.32110091743119268,,,10,40,turn_left
52,0,0,turn_right,0.30275229357798167,0.30275229357798167,,,16,40,turn_left
53,0,0,constant_velocity,0.36936936936936937,0.36936936936936937,,,14,40,turn_left
53,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,turn_left
53,0,0,turn_right,0.29729729729729731,0.29729729729729731,,,16,40,turn_left
54,0,0,constant_velocity,0.38053097345132741,0.38053097345132741,,,14,40,constant_velocity
54,0,0,turn_left,0.32743362831858408,0.32743362831858408,,,15,40,constant_velocity
54,0,0,turn_right,0.29203539823008851,0.29203539823008851,,,11,40,constant_velocity
55,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,15,40,constant_velocity
55,0,0,turn_left,0.32173913043478258,0.32173913043478258,,,11,40,constant_velocity
55,0,0,turn_right,0.28695652173913044,0.28695652173913044,,,14,40,constant_velocity
56,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,18,40,turn_right
56,0,0,turn_left,0.31623931623931623,0.31623931623931623,,,14,40,turn_right
56,0,0,turn_right,0.29914529914529914,0.29914529914529914,,,8,40,turn_right
57,0,0,constant_velocity,0.37815126050420167,0.37815126050420167,,,18,40,turn_right
57,0,0,turn_left,0.31092436974789917,0.31092436974789917,,,11,40,turn_right
57,0,0,turn_right,0.31092436974789917,0.31092436974789917,,,11,40,turn_right
58,0,0,constant_velocity,0.37190082644628097,0.37190082644628097,,,14,40,turn_left
58,0,0,turn_left,0.32231404958677684,0.32231404958677684,,,15,40,turn_left
58,0,0,turn_right,0.30578512396694213,0.30578512396694213,,,11,40,turn_left
59,0,0,constant_velocity,0.36585365853658536,0.36585365853658536,,,14,40,turn_left
59,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,13,40,turn_left
59,0,0,turn_right,0.30081300813008133,0.30081300813008133,,,13,40,turn_left
